route,level,method,n,charge_open_pct,queue_pct,reposition_pct,extra_break_pct,manoeuvre_pct,rest_pct,total_pct,total_h
long,Base,greedy,87,4.885,2.242,0.000,3.426,0.833,2.109,13.495,
long,150,oracle,100,7.691,1.194,0.251,14.963,0.753,8.982,33.834,
long,150,LA,55,15.728,1.755,0.071,5.169,1.459,10.017,34.199,
long,150,greedy,88,18.000,2.238,0.000,3.716,1.077,15.071,40.103,
long,700,oracle,100,0.337,1.431,0.049,1.602,1.457,0.020,4.896,
long,700,LA,51,0.455,1.904,0.062,0.531,1.340,-0.241,4.051,
long,700,greedy,86,1.510,2.300,0.000,3.096,0.895,1.192,8.993,
long,1000,oracle,100,0.158,1.469,0.054,0.846,1.435,0.019,3.982,
long,1000,LA,92,-0.117,1.817,0.037,0.482,1.412,0.361,3.991,
long,1000,greedy,80,7.861,2.443,0.000,-0.535,1.777,2.264,13.810,
long,300,oracle,100,3.548,3.065,0.269,4.629,2.992,1.395,15.897,
long,300,LA,55,3.372,4.642,0.141,4.243,3.710,3.025,19.133,
long,300,greedy,85,6.378,4.468,0.000,8.032,3.096,10.366,32.341,
long,700,oracle,100,1.217,0.868,0.121,5.127,0.585,-0.098,7.819,
long,700,LA,52,2.431,1.320,0.049,2.179,0.669,-0.777,5.871,
long,700,greedy,81,5.931,1.592,0.000,2.705,0.658,2.241,13.127,
long,900,oracle,100,-0.312,0.689,0.019,6.020,0.464,-0.101,6.779,
long,900,LA,55,3.005,1.104,0.023,1.349,0.466,-0.160,5.787,
long,900,greedy,85,6.058,1.196,0.000,1.582,0.387,1.698,10.922,
