route,cust,tw,seed,diesel_oracle_h,ev_oracle_h,pen_oracle_%,pen_greedy_%,coupling_%,refuel_h,ev_oracle_gap_%
medium,few,tight,1,46.223,48.971,5.95,21.60,77.5,0.317,0.49
medium,few,tight,2,60.024,66.467,10.73,,78.1,0.317,0.44
medium,few,tight,3,63.944,71.025,11.07,19.68,73.7,0.317,0.49
medium,few,tight,4,42.496,47.319,11.35,,80.9,0.317,0.47
medium,few,tight,5,45.235,49.925,10.37,16.93,84.3,0.317,0.28
medium,few,tight,6,64.017,70.601,10.28,21.14,65.1,0.317,0.45
medium,few,tight,7,45.507,48.977,7.62,,63.8,0.317,0.41
medium,few,tight,8,45.606,50.200,10.07,21.78,60.4,0.317,0.47
medium,few,tight,9,63.350,69.292,9.38,,60.5,0.317,0.40
medium,few,tight,10,44.891,49.417,10.08,,75.2,0.317,0.48
medium,few,medium,1,41.646,46.003,10.46,17.70,52.9,0.317,0.34
medium,few,medium,2,62.866,69.553,10.64,20.90,59.0,0.317,0.46
medium,few,medium,3,51.747,56.688,9.55,44.34,73.8,0.317,0.49
medium,few,medium,4,47.551,52.243,9.87,20.42,56.6,0.317,0.41
medium,few,medium,5,54.101,59.948,10.81,16.65,63.2,0.317,0.00
medium,few,medium,6,45.936,51.290,11.66,19.26,73.4,0.317,0.45
medium,few,medium,7,46.123,51.180,10.97,20.25,84.9,0.317,0.47
medium,few,medium,8,41.785,46.481,11.24,16.92,45.9,0.317,0.45
medium,few,medium,9,49.561,54.835,10.64,22.41,63.5,0.317,0.47
medium,few,medium,10,47.249,52.485,11.08,19.16,70.6,0.317,0.29
medium,few,large,1,51.047,55.709,9.13,22.30,87.9,0.317,0.49
medium,few,large,2,46.437,51.583,11.08,20.72,76.9,0.317,0.47
medium,few,large,3,63.605,70.900,11.47,21.03,77.7,0.317,0.50
medium,few,large,4,64.800,71.073,9.68,20.54,59.0,0.317,0.49
medium,few,large,5,52.262,57.028,9.12,39.47,63.6,0.317,0.50
medium,few,large,6,45.285,50.219,10.90,25.05,59.9,0.317,0.48
medium,few,large,7,33.121,35.925,8.47,49.45,79.4,0.317,0.49
medium,few,large,8,45.535,49.610,8.95,16.95,86.8,0.317,0.48
medium,few,large,9,46.603,51.802,11.16,21.31,68.5,0.317,0.44
medium,few,large,10,63.188,70.003,10.79,19.53,61.4,0.317,0.38
medium,few,none,1,47.431,53.040,11.83,18.29,80.8,0.317,0.31
medium,few,none,2,46.208,51.077,10.54,19.15,74.4,0.317,0.22
medium,few,none,3,51.371,56.283,9.56,22.35,68.9,0.317,0.35
medium,few,none,4,63.128,70.458,11.61,,63.6,0.317,0.46
medium,few,none,5,64.003,71.089,11.07,18.50,59.4,0.317,0.50
medium,few,none,6,49.574,54.725,10.39,20.57,74.1,0.317,0.50
medium,few,none,7,51.652,56.689,9.75,40.13,60.9,0.317,0.49
medium,few,none,8,61.162,68.106,11.35,18.05,75.4,0.317,0.44
medium,few,none,9,45.183,50.001,10.66,20.49,84.0,0.317,0.47
medium,few,none,10,32.787,35.144,7.19,50.98,71.9,0.317,0.46
medium,many,tight,1,50.275,53.751,6.91,19.10,58.9,0.317,0.38
medium,many,tight,2,74.487,76.142,2.22,17.65,90.6,0.317,0.50
medium,many,tight,3,58.485,60.323,3.14,40.34,66.2,0.317,0.47
medium,many,tight,4,58.254,60.871,4.49,36.65,78.7,0.317,0.38
medium,many,tight,5,47.632,49.279,3.46,18.79,56.2,0.317,0.48
medium,many,tight,6,71.556,73.715,3.02,19.21,56.6,0.317,0.47
medium,many,tight,7,51.679,53.093,2.73,16.56,59.4,0.317,0.47
medium,many,tight,8,72.549,74.322,2.44,19.23,60.5,0.317,0.09
medium,many,tight,9,53.783,56.007,4.13,38.17,83.4,0.317,0.47
medium,many,tight,10,55.962,57.219,2.25,15.16,63.6,0.317,0.44
medium,many,medium,1,51.355,53.997,5.15,15.03,67.8,0.317,0.49
medium,many,medium,2,59.319,70.788,19.33,37.74,76.4,0.317,0.44
medium,many,medium,3,50.960,53.005,4.01,,82.4,0.317,0.17
medium,many,medium,4,48.462,52.748,8.84,22.67,72.3,0.317,0.48
medium,many,medium,5,53.506,57.972,8.35,19.01,73.5,0.317,0.50
medium,many,medium,6,45.567,49.257,8.10,16.60,50.6,0.317,0.06
medium,many,medium,7,54.180,58.536,8.04,37.64,73.4,0.317,0.38
medium,many,medium,8,56.310,58.775,4.38,37.15,73.3,0.317,0.50
medium,many,medium,9,51.295,56.028,9.23,20.79,79.5,0.317,0.23
medium,many,medium,10,54.000,56.300,4.26,17.80,60.0,0.317,0.18
medium,many,large,1,48.930,52.561,7.42,16.88,62.2,0.317,0.42
medium,many,large,2,53.321,58.239,9.22,,93.7,0.317,0.42
medium,many,large,3,66.960,73.108,9.18,20.35,83.7,0.317,0.19
medium,many,large,4,53.529,58.986,10.19,,75.5,0.317,0.15
medium,many,large,5,51.543,55.942,8.53,18.74,81.8,0.317,0.27
medium,many,large,6,52.348,56.901,8.70,20.06,72.5,0.317,0.42
medium,many,large,7,56.793,70.316,23.81,,72.9,0.317,0.48
medium,many,large,8,47.519,52.030,9.49,18.58,73.8,0.317,0.48
medium,many,large,9,46.804,50.289,7.45,15.29,77.2,0.317,0.42
medium,many,large,10,46.619,51.333,10.11,16.17,54.3,0.317,0.36
medium,many,none,1,67.031,73.775,10.06,17.24,74.6,0.317,0.13
medium,many,none,2,66.794,74.397,11.38,17.86,71.3,0.317,0.48
medium,many,none,3,51.942,57.430,10.57,18.65,74.3,0.317,0.45
medium,many,none,4,50.367,56.122,11.43,23.09,56.4,0.317,0.48
medium,many,none,5,67.215,74.276,10.50,,74.1,0.317,0.50
medium,many,none,6,55.409,69.451,25.34,19.98,85.7,0.317,0.47
medium,many,none,7,54.968,60.674,10.38,37.61,61.7,0.317,0.28
medium,many,none,8,67.631,74.857,10.69,14.47,69.2,0.317,0.38
medium,many,none,9,49.933,54.948,10.04,21.25,63.1,0.317,0.49
medium,many,none,10,49.228,54.799,11.32,18.48,66.8,0.317,0.50
long,few,tight,1,103.926,116.475,12.08,20.05,70.0,0.633,
long,few,tight,2,107.758,118.421,9.90,18.40,62.8,0.633,
long,few,tight,3,108.679,120.197,10.60,17.56,73.4,0.633,
long,few,tight,4,104.129,116.458,11.84,18.42,60.7,0.633,
long,few,tight,5,85.192,94.869,11.36,23.06,62.7,0.633,
long,few,tight,6,94.088,104.119,10.66,,70.3,0.633,0.00
long,few,tight,7,86.949,96.327,10.79,16.49,70.8,0.633,
long,few,tight,8,90.113,101.095,12.19,32.14,65.2,0.633,0.00
long,few,tight,9,92.156,102.317,11.03,34.09,69.4,0.633,0.00
long,few,tight,10,92.215,101.782,10.37,21.24,92.8,0.633,
long,few,medium,1,106.181,117.993,11.12,18.70,67.8,0.633,5.49
long,few,medium,2,105.537,117.208,11.06,19.69,58.1,0.633,6.64
long,few,medium,3,94.115,114.570,21.73,,58.5,0.633,9.29
long,few,medium,4,92.496,104.082,12.53,20.00,64.9,0.633,1.46
long,few,medium,5,103.857,115.202,10.92,17.89,67.7,0.633,8.63
long,few,medium,6,93.550,102.543,9.61,31.74,63.7,0.633,0.48
long,few,medium,7,85.654,94.848,10.73,,73.8,0.633,0.38
long,few,medium,8,87.175,97.625,11.99,17.98,72.3,0.633,0.50
long,few,medium,9,88.580,99.279,12.08,20.51,70.0,0.633,0.46
long,few,medium,10,93.587,103.881,11.00,,69.4,0.633,0.00
long,few,large,1,86.825,97.276,12.04,20.03,63.6,0.633,0.42
long,few,large,2,103.550,116.257,12.27,16.78,70.7,0.633,6.85
long,few,large,3,85.717,94.943,10.76,19.20,60.8,0.633,0.49
long,few,large,4,89.670,100.165,11.70,20.98,72.7,0.633,0.47
long,few,large,5,92.175,102.598,11.31,34.67,78.1,0.633,0.45
long,few,large,6,87.028,95.282,9.48,19.09,59.2,0.633,0.46
long,few,large,7,107.507,119.506,11.16,17.83,83.8,0.633,0.48
long,few,large,8,104.956,116.690,11.18,19.13,56.2,0.633,7.55
long,few,large,9,90.715,99.027,9.16,19.45,67.4,0.633,0.23
long,few,large,10,85.940,95.744,11.41,19.21,72.9,0.633,0.42
long,few,none,1,107.131,119.407,11.46,19.72,60.3,0.633,0.49
long,few,none,2,87.606,98.071,11.95,20.15,65.8,0.633,0.48
long,few,none,3,90.249,100.506,11.36,,57.6,0.633,0.00
long,few,none,4,87.552,98.404,12.39,20.18,67.9,0.633,0.42
long,few,none,5,92.624,102.825,11.01,35.09,81.0,0.633,0.00
long,few,none,6,102.422,114.710,12.00,,66.4,0.633,
long,few,none,7,106.323,118.688,11.63,,71.2,0.633,
long,few,none,8,86.019,96.063,11.68,21.22,69.8,0.633,0.00
long,few,none,9,82.482,91.520,10.96,17.81,73.2,0.633,0.00
long,few,none,10,92.141,101.922,10.61,22.54,66.1,0.633,0.00
long,many,tight,1,94.417,99.986,5.90,21.06,65.4,0.633,0.50
long,many,tight,2,,124.152,,18.53,,0.633,2.45
long,many,tight,3,,101.285,,19.57,,0.633,0.43
long,many,tight,4,,122.348,,17.59,,0.633,3.18
long,many,tight,5,,105.170,,30.49,,0.633,0.42
long,many,tight,6,,97.262,,20.41,,0.633,1.41
long,many,tight,7,,119.429,,,,0.633,5.11
long,many,tight,8,,98.991,,18.07,,0.633,0.39
long,many,tight,9,,99.508,,18.22,,0.633,0.50
long,many,tight,10,,99.436,,19.20,,0.633,0.48
long,many,medium,1,,106.545,,32.76,,0.633,0.00
long,many,medium,2,,102.657,,18.29,,0.633,0.50
long,many,medium,3,,109.941,,,,0.633,9.03
long,many,medium,4,,101.580,,16.98,,0.633,0.37
long,many,medium,5,,126.156,,29.92,,0.633,5.88
long,many,medium,6,,101.542,,20.06,,0.633,0.50
long,many,medium,7,,118.512,,32.81,,0.633,9.15
long,many,medium,8,,100.039,,18.46,,0.633,5.37
long,many,medium,9,,124.279,,,,0.633,6.79
long,many,medium,10,,97.769,,,,0.633,4.08
long,many,large,1,91.807,97.002,5.66,19.32,61.6,0.633,0.50
long,many,large,2,107.485,120.158,11.79,18.03,68.7,0.633,4.10
long,many,large,3,,119.508,,,,0.633,
long,many,large,4,,121.245,,18.25,,0.633,
long,many,large,5,,94.901,,17.00,,0.633,5.67
long,many,large,6,,94.912,,18.13,,0.633,8.16
long,many,large,7,,97.865,,20.34,,0.633,0.00
long,many,large,8,,98.128,,20.86,,0.633,0.49
long,many,large,9,,102.574,,20.19,,0.633,0.00
long,many,large,10,112.039,125.408,11.93,17.45,54.3,0.633,4.75
long,many,none,1,,103.563,,19.31,,0.633,0.49
long,many,none,2,,121.110,,15.69,,0.633,7.80
long,many,none,3,,99.858,,19.21,,0.633,6.12
long,many,none,4,,105.712,,33.15,,0.633,0.50
long,many,none,5,,119.135,,16.10,,0.633,8.41
long,many,none,6,,123.839,,16.46,,0.633,5.75
long,many,none,7,,127.110,,18.06,,0.633,0.50
long,many,none,8,,96.043,,19.98,,0.633,8.45
long,many,none,9,,104.729,,,,0.633,0.47
long,many,none,10,,101.291,,18.08,,0.633,0.40
