route,cust,tw,seed,diesel_oracle_h,ev_oracle_h,pen_oracle_%,pen_greedy_%,coupling_%,refuel_h,ev_oracle_gap_%
short,many,large,1,,30.686,,,,0.000,0.46
short,many,large,2,,33.370,,,,0.000,0.38
short,many,large,3,,30.185,,,,0.000,0.49
short,many,large,4,,28.620,,,,0.000,0.49
short,many,large,5,,27.523,,,,0.000,0.50
short,many,large,6,,31.011,,,,0.000,0.22
short,many,large,7,,29.637,,,,0.000,0.46
short,many,large,8,,29.042,,,,0.000,0.34
short,many,large,9,,26.219,,,,0.000,0.46
short,many,large,10,,28.685,,,,0.000,0.25
short,many,none,1,25.313,27.329,7.96,,100.0,0.000,0.49
short,many,none,2,26.619,28.451,6.88,,39.0,0.000,0.43
short,many,none,3,28.775,30.960,7.59,,53.8,0.000,0.31
short,many,none,4,29.193,31.933,9.39,,100.0,0.000,0.21
short,many,none,5,30.939,33.499,8.28,,100.0,0.000,0.48
short,many,none,6,30.123,32.481,7.83,,65.4,0.000,0.26
short,many,none,7,25.260,27.455,8.69,,76.4,0.000,0.39
short,many,none,8,28.900,31.480,8.93,,100.0,0.000,0.48
short,many,none,9,31.280,34.325,9.74,,55.6,0.000,0.48
short,many,none,10,26.948,29.280,8.65,,38.5,0.000,0.48
medium,few,tight,1,44.619,48.735,9.22,,77.8,0.317,0.43
medium,few,tight,2,60.024,65.816,9.65,,80.2,0.317,0.49
medium,few,tight,3,63.444,70.306,10.81,,72.0,0.317,0.39
medium,few,tight,4,42.496,46.850,10.24,,83.6,0.317,0.43
medium,few,tight,5,45.235,49.379,9.16,,85.8,0.317,0.34
medium,few,tight,6,64.092,70.383,9.82,,82.7,0.317,0.50
medium,few,tight,7,45.345,48.698,7.39,,86.0,0.317,0.49
medium,few,tight,8,45.606,49.786,9.17,,78.9,0.317,0.35
medium,few,tight,9,62.114,68.969,11.04,,59.7,0.317,0.50
medium,few,tight,10,44.724,49.139,9.87,,74.5,0.317,0.45
medium,few,medium,1,,45.870,,,,0.317,0.49
medium,few,medium,2,,69.092,,,,0.317,0.50
medium,few,medium,3,,56.057,,,,0.317,0.36
medium,few,medium,4,,51.564,,,,0.317,0.14
medium,few,medium,5,,58.943,,,,0.317,0.37
medium,few,medium,6,,50.815,,,,0.317,0.50
medium,few,medium,7,,50.567,,,,0.317,0.35
medium,few,medium,8,,45.970,,,,0.317,0.48
medium,few,medium,9,,54.372,,,,0.317,0.42
medium,few,medium,10,,52.122,,,,0.317,0.48
medium,few,large,1,,54.991,,,,0.317,0.49
medium,few,large,2,,51.066,,,,0.317,0.50
medium,few,large,3,,70.319,,,,0.317,0.46
medium,few,large,4,,70.366,,,,0.317,0.49
medium,few,large,5,,56.459,,,,0.317,0.42
medium,few,large,6,,49.681,,,,0.317,0.41
medium,few,large,7,,35.590,,,,0.317,0.50
medium,few,large,8,,49.138,,,,0.317,0.35
medium,few,large,9,,51.308,,,,0.317,0.45
medium,few,large,10,,69.429,,,,0.317,0.41
medium,few,none,1,47.431,52.515,10.72,,88.0,0.317,0.43
medium,few,none,2,46.208,50.733,9.79,,80.6,0.317,0.42
medium,few,none,3,51.371,55.696,8.42,,75.8,0.317,0.48
medium,few,none,4,63.128,69.748,10.49,,78.8,0.317,0.36
medium,few,none,5,64.003,70.634,10.36,,49.5,0.317,0.50
medium,few,none,6,49.574,54.299,9.53,,84.2,0.317,0.50
medium,few,none,7,51.652,55.878,8.18,,83.2,0.317,0.43
medium,few,none,8,61.162,67.395,10.19,,84.0,0.317,0.36
medium,few,none,9,45.183,49.623,9.83,,60.7,0.317,0.42
medium,few,none,10,32.787,34.711,5.87,,80.8,0.317,0.36
medium,many,tight,1,49.430,53.303,7.83,,70.8,0.317,0.36
medium,many,tight,2,73.171,75.300,2.91,,91.3,0.317,0.45
medium,many,tight,3,57.390,59.185,3.13,,87.8,0.317,0.50
medium,many,tight,4,55.785,60.159,7.84,,88.2,0.317,0.42
medium,many,tight,5,45.714,49.145,7.50,,92.4,0.317,0.49
medium,many,tight,6,71.065,72.970,2.68,,54.1,0.317,0.35
medium,many,tight,7,51.491,52.444,1.85,,63.2,0.317,0.48
medium,many,tight,8,71.885,73.674,2.49,,59.7,0.317,0.50
medium,many,tight,9,53.562,55.646,3.89,,61.3,0.317,0.40
medium,many,tight,10,55.850,56.962,1.99,,78.1,0.317,0.49
medium,many,medium,1,,53.498,,,,0.317,0.49
medium,many,medium,2,,70.116,,,,0.317,0.47
medium,many,medium,3,,52.689,,,,0.317,0.48
medium,many,medium,4,,52.055,,,,0.317,0.47
medium,many,medium,5,,57.408,,,,0.317,0.49
medium,many,medium,6,,48.893,,,,0.317,0.47
medium,many,medium,7,,57.914,,,,0.317,0.36
medium,many,medium,8,,57.970,,,,0.317,0.40
medium,many,medium,9,,55.551,,,,0.317,0.44
medium,many,medium,10,,55.855,,,,0.317,0.19
medium,many,large,1,,52.059,,,,0.317,0.49
medium,many,large,2,,57.622,,,,0.317,0.26
medium,many,large,3,,72.488,,,,0.317,0.48
medium,many,large,4,,58.838,,,,0.317,0.41
medium,many,large,5,,55.381,,,,0.317,0.50
medium,many,large,6,,56.371,,,,0.317,0.27
medium,many,large,7,,,,,,0.317,
medium,many,large,8,,51.771,,,,0.317,0.50
medium,many,large,9,,49.750,,,,0.317,0.32
medium,many,large,10,,50.691,,,,0.317,0.50
medium,many,none,1,67.031,73.213,9.22,,57.7,0.317,0.33
medium,many,none,2,66.794,73.684,10.32,,66.4,0.317,0.50
medium,many,none,3,51.942,57.080,9.89,,61.2,0.317,0.50
medium,many,none,4,50.367,55.614,10.42,,68.5,0.317,0.43
medium,many,none,5,67.215,73.715,9.67,,74.5,0.317,0.50
medium,many,none,6,55.409,60.297,8.82,,75.1,0.317,0.44
medium,many,none,7,54.968,60.305,9.71,,63.3,0.317,0.14
medium,many,none,8,67.631,74.152,9.64,,59.6,0.317,0.29
medium,many,none,9,49.933,54.468,9.08,,84.3,0.317,0.39
medium,many,none,10,49.228,54.500,10.71,,81.2,0.317,0.50
long,few,tight,1,103.926,115.493,11.13,,67.7,0.633,7.38
long,few,tight,2,106.122,116.995,10.25,,73.9,0.633,6.09
long,few,tight,3,108.090,118.952,10.05,,79.2,0.633,0.48
long,few,tight,4,104.082,115.436,10.91,,65.0,0.633,7.39
long,few,tight,5,85.192,94.058,10.41,,63.0,0.633,0.50
long,few,tight,6,94.088,113.934,21.09,,64.3,0.633,8.77
long,few,tight,7,86.949,95.805,10.19,,65.7,0.633,0.50
long,few,tight,8,90.113,99.960,10.93,,73.8,0.633,0.49
long,few,tight,9,92.156,101.363,9.99,,71.4,0.633,0.50
long,few,tight,10,92.382,100.634,8.93,,67.5,0.633,0.47
long,few,medium,1,,,,,,0.633,
long,few,medium,2,,,,,,0.633,
long,few,medium,3,,,,,,0.633,
long,few,medium,4,,,,,,0.633,
long,few,medium,5,,,,,,0.633,
long,few,medium,6,,,,,,0.633,
long,few,medium,7,,,,,,0.633,
long,few,medium,8,,,,,,0.633,
long,few,medium,9,,,,,,0.633,
long,few,medium,10,,,,,,0.633,
long,few,large,1,,,,,,0.633,
long,few,large,2,,,,,,0.633,
long,few,large,3,,,,,,0.633,
long,few,large,4,,,,,,0.633,
long,few,large,5,,,,,,0.633,
long,few,large,6,,,,,,0.633,
long,few,large,7,,,,,,0.633,
long,few,large,8,,,,,,0.633,
long,few,large,9,,,,,,0.633,
long,few,large,10,,,,,,0.633,
long,few,none,1,107.131,118.093,10.23,,58.1,0.633,0.50
long,few,none,2,87.606,96.906,10.62,,67.2,0.633,0.47
long,few,none,3,90.249,99.514,10.27,,64.9,0.633,0.46
long,few,none,4,87.552,97.374,11.22,,84.9,0.633,0.49
long,few,none,5,92.624,101.803,9.91,,70.8,0.633,0.37
long,few,none,6,102.422,113.552,10.87,,66.7,0.633,9.10
long,few,none,7,107.073,117.619,9.85,,64.0,0.633,6.41
long,few,none,8,86.186,95.330,10.61,,70.1,0.633,0.48
long,few,none,9,82.482,90.545,9.77,,55.2,0.633,9.23
long,few,none,10,92.141,100.717,9.31,,73.8,0.633,0.34
long,many,tight,1,89.678,98.804,10.18,,75.3,0.633,0.50
long,many,tight,2,112.435,123.096,9.48,,81.9,0.633,0.50
long,many,tight,3,90.937,100.526,10.55,,56.7,0.633,0.49
long,many,tight,4,114.323,120.987,5.83,,68.1,0.633,4.31
long,many,tight,5,96.233,104.664,8.76,,75.4,0.633,0.44
long,many,tight,6,88.926,96.310,8.30,,60.2,0.633,3.59
long,many,tight,7,107.611,118.273,9.91,,70.8,0.633,5.91
long,many,tight,8,94.581,98.597,4.25,,68.9,0.633,0.50
long,many,tight,9,90.405,97.807,8.19,,68.2,0.633,0.39
long,many,tight,10,96.039,98.241,2.29,,81.3,0.633,0.98
long,many,medium,1,,,,,,0.633,
long,many,medium,2,,,,,,0.633,
long,many,medium,3,,,,,,0.633,
long,many,medium,4,,,,,,0.633,
long,many,medium,5,,,,,,0.633,
long,many,medium,6,,,,,,0.633,
long,many,medium,7,,,,,,0.633,
long,many,medium,8,,,,,,0.633,
long,many,medium,9,,,,,,0.633,
long,many,medium,10,,,,,,0.633,
long,many,large,1,,,,,,0.633,
long,many,large,2,,,,,,0.633,
long,many,large,3,,,,,,0.633,
long,many,large,4,,,,,,0.633,
long,many,large,5,,,,,,0.633,
long,many,large,6,,,,,,0.633,
long,many,large,7,,,,,,0.633,
long,many,large,8,,,,,,0.633,
long,many,large,9,,,,,,0.633,
long,many,large,10,,,,,,0.633,
long,many,none,1,93.910,102.128,8.75,,74.7,0.633,0.50
long,many,none,2,108.563,119.939,10.48,,73.9,0.633,8.56
long,many,none,3,90.255,99.219,9.93,,67.5,0.633,6.41
long,many,none,4,94.623,104.447,10.38,,77.5,0.633,0.50
long,many,none,5,107.345,118.019,9.94,,67.2,0.633,8.57
long,many,none,6,111.612,122.442,9.70,,67.6,0.633,6.20
long,many,none,7,114.014,125.604,10.17,,67.0,0.633,0.50
long,many,none,8,86.070,95.287,10.71,,72.1,0.633,9.24
long,many,none,9,93.442,103.533,10.80,,64.9,0.633,0.50
long,many,none,10,91.149,100.382,10.13,,72.9,0.633,0.50
