route_class,customers_class,window_class,method,n_feasible,n_gap_samples,n_infeasible_excluded,n_unsolved_excluded,gap_mean_%,gap_std_%,gap_median_%,gap_q1_%,gap_q3_%,gap_min_%,gap_max_%
short,few,medium,RO,50,50,0,0,23.723,16.968,23.821,8.045,39.756,1.676,46.454
short,few,medium,ROBU,48,48,2,0,16.109,14.792,8.050,4.315,34.059,2.054,45.358
short,few,medium,greedy,48,48,2,0,16.931,4.681,17.250,13.854,20.351,6.846,26.737
short,few,none,2SP,48,48,2,0,3.678,1.321,3.770,2.660,4.520,1.329,6.387
short,few,none,LA,48,48,2,0,6.751,2.282,7.117,4.612,8.758,3.520,10.770
short,few,none,RO,50,50,0,0,21.434,15.219,33.132,4.471,34.754,2.858,38.791
short,few,none,ROBU,48,48,2,0,14.098,14.398,4.146,3.322,32.945,1.307,35.099
short,few,none,greedy,48,48,2,0,12.510,3.002,12.840,10.310,14.567,7.136,17.706
short,few,tight,2SP,44,44,6,0,4.268,2.712,3.318,2.135,6.025,1.363,11.940
short,few,tight,LA,50,50,0,0,10.286,3.845,9.614,7.107,12.553,4.499,21.034
short,few,tight,RO,50,50,0,0,27.190,16.201,37.097,9.017,41.846,3.831,47.639
short,few,tight,ROBU,50,50,0,0,15.817,14.109,8.565,7.099,14.571,1.960,44.355
short,few,tight,greedy,47,47,3,0,19.045,4.669,18.532,15.731,22.762,8.694,28.529
short,many,large,2SP,46,46,4,0,3.891,6.621,2.825,2.062,3.437,0.605,46.851
short,many,large,LA,50,50,0,0,11.783,7.150,10.179,7.318,14.364,2.277,46.125
short,many,large,RO,50,50,0,0,38.970,15.645,42.411,36.195,49.992,2.962,61.420
short,many,large,ROBU,46,46,4,0,24.193,15.090,32.348,6.945,36.307,2.939,44.857
short,many,large,greedy,48,48,2,0,16.506,4.814,16.510,12.390,18.742,7.625,29.120
short,many,medium,2SP,45,45,5,0,5.196,7.368,3.143,2.137,4.754,1.053,43.520
short,many,medium,LA,49,49,1,0,21.935,25.224,15.031,9.168,26.341,3.053,155.882
short,many,medium,RO,50,50,0,0,47.966,16.293,49.734,43.041,56.854,6.329,77.812
short,many,medium,ROBU,48,48,1,1,36.407,18.131,43.144,16.475,50.519,2.124,65.535
short,many,medium,greedy,47,47,3,0,33.448,14.998,29.051,24.937,36.896,11.253,71.534
short,many,none,2SP,49,49,1,0,4.707,6.545,3.068,2.547,3.812,0.731,34.516
short,many,none,LA,50,50,0,0,5.836,4.324,4.819,3.944,7.383,1.665,31.517
short,many,none,RO,50,50,0,0,26.777,9.380,29.920,28.397,31.790,2.940,34.474
short,many,none,ROBU,49,49,1,0,22.031,12.000,28.553,4.333,29.866,2.316,33.654
short,many,none,greedy,50,50,0,0,13.887,9.523,11.187,8.705,13.664,5.812,39.336
short,many,tight,2SP,44,44,6,0,10.378,10.650,6.497,3.385,12.792,1.403,55.337
short,many,tight,LA,47,47,3,0,16.993,13.472,11.647,6.991,23.240,2.795,57.899
short,many,tight,RO,50,50,0,0,51.997,14.229,54.250,44.340,62.277,19.226,74.130
short,many,tight,ROBU,47,47,2,1,45.827,15.559,46.962,36.321,55.963,15.472,72.599
short,many,tight,greedy,48,48,2,0,41.858,12.965,38.975,34.133,44.144,20.159,78.357
short,medium,large,2SP,46,46,4,0,3.619,1.424,3.534,2.744,4.232,1.048,8.152
short,medium,large,LA,50,50,0,0,11.492,4.498,11.672,8.430,14.262,3.785,21.519
short,medium,large,RO,50,50,0,0,34.036,14.665,37.684,31.620,44.215,2.572,54.972
short,medium,large,ROBU,48,48,2,0,24.195,15.780,32.475,8.271,36.369,1.728,47.964
short,medium,large,greedy,49,49,1,0,16.569,3.906,16.794,13.665,18.477,9.057,25.010
short,medium,medium,2SP,45,45,5,0,4.592,6.180,3.291,2.393,4.773,1.522,43.783
short,medium,medium,LA,49,49,1,0,11.578,4.941,9.939,7.662,15.738,3.052,23.975
short,medium,medium,RO,50,50,0,0,30.588,18.711,39.118,10.982,46.621,2.904,58.042
short,medium,medium,ROBU,50,50,0,0,18.957,15.637,10.995,7.629,37.391,2.940,51.990
short,medium,medium,greedy,49,49,1,0,21.216,6.667,22.022,16.435,25.778,8.645,35.382
short,medium,none,2SP,46,46,4,0,4.271,4.848,3.698,2.822,4.409,1.445,35.486
short,medium,none,LA,50,50,0,0,8.756,13.475,7.029,4.884,8.227,3.169,100.945
short,medium,none,RO,50,50,0,0,20.912,14.073,31.315,4.473,32.905,1.999,36.626
short,medium,none,ROBU,49,49,1,0,16.068,14.095,4.498,3.687,31.129,1.388,33.509
short,medium,none,greedy,49,49,1,0,11.943,3.342,12.178,8.947,15.183,5.902,17.789
short,medium,tight,2SP,46,46,4,0,5.743,4.484,3.882,2.659,7.925,0.442,17.324
short,medium,tight,LA,50,50,0,0,15.219,6.945,15.316,10.375,19.160,3.702,40.209
short,medium,tight,RO,50,50,0,0,36.914,15.024,42.059,23.843,48.521,5.573,57.755
short,medium,tight,ROBU,48,48,2,0,27.671,15.388,21.754,15.243,43.650,1.275,53.400
short,medium,tight,greedy,47,47,3,0,28.231,5.129,27.861,25.299,31.927,17.348,37.792
