route_class,customers_class,window_class,method,n_feasible,n_gap_samples,n_infeasible_excluded,n_unsolved_excluded,gap_mean_%,gap_std_%,gap_median_%,gap_q1_%,gap_q3_%,gap_min_%,gap_max_%
medium,few,large,LA,18,17,0,0,7.118,5.731,4.863,4.112,7.489,2.582,22.058
medium,few,large,greedy,25,24,0,0,7.427,6.042,5.546,4.887,6.964,3.352,30.267
medium,few,medium,greedy,24,24,1,0,6.093,3.737,5.082,4.566,6.845,3.114,22.408
medium,few,none,2SP,19,19,6,0,6.671,9.458,2.214,1.780,3.176,0.967,30.230
medium,few,none,LA,25,25,0,0,5.108,3.125,4.700,3.786,5.240,2.898,19.242
medium,few,none,RO,25,25,0,0,38.096,8.032,39.387,34.828,40.920,20.347,55.814
medium,few,none,greedy,23,23,2,0,5.988,5.886,4.820,4.149,5.413,3.374,32.704
medium,few,tight,2SP,21,21,4,0,4.285,5.157,2.833,1.887,3.564,1.438,20.964
medium,few,tight,LA,23,23,2,0,5.358,1.368,5.387,4.730,6.005,2.641,8.902
medium,few,tight,RO,25,25,0,0,30.382,8.790,24.306,23.379,36.325,20.399,55.103
medium,few,tight,greedy,22,22,3,0,6.294,1.363,6.164,5.328,7.160,3.869,9.291
medium,many,large,greedy,24,23,1,0,8.376,4.782,6.392,5.858,8.182,4.098,20.820
medium,many,medium,greedy,20,18,5,0,10.128,5.029,9.216,6.151,10.340,5.580,22.089
medium,many,none,2SP,25,25,0,0,4.854,6.264,2.027,1.614,2.496,0.365,17.490
medium,many,none,LA,25,25,0,0,6.655,7.065,4.595,3.408,5.273,2.602,33.822
medium,many,none,RO,25,25,0,0,28.613,7.806,32.057,19.871,35.773,17.889,38.222
medium,many,none,greedy,23,23,2,0,6.303,4.825,4.586,4.284,6.377,2.611,21.043
medium,many,tight,2SP,23,23,2,0,7.684,6.353,5.495,2.719,10.110,1.736,27.196
medium,many,tight,LA,23,23,2,0,14.828,6.486,12.981,11.420,18.670,3.032,29.932
medium,many,tight,RO,25,25,0,0,37.040,8.978,40.179,27.152,44.172,21.581,50.339
medium,many,tight,greedy,21,21,4,0,13.535,4.356,13.272,11.339,14.899,6.874,29.348
medium,medium,large,greedy,23,23,2,0,6.696,3.264,5.951,5.108,7.288,3.854,20.333
medium,medium,medium,greedy,23,22,2,0,7.087,1.455,6.998,6.162,8.150,4.037,9.582
medium,medium,none,2SP,24,24,1,0,3.266,4.740,1.830,1.381,2.437,0.393,18.961
medium,medium,none,LA,24,24,0,0,4.513,1.040,4.490,3.825,5.234,2.085,6.329
medium,medium,none,RO,25,25,0,0,30.221,7.787,33.598,21.438,38.114,19.514,40.576
medium,medium,none,greedy,25,25,0,0,4.970,1.144,4.768,4.402,5.653,3.089,8.596
medium,medium,tight,2SP,22,22,2,0,4.803,4.209,3.947,2.106,5.289,1.544,17.259
medium,medium,tight,LA,25,25,0,0,7.077,5.776,6.807,5.362,8.423,-12.155,21.588
medium,medium,tight,RO,25,25,0,0,33.141,8.001,36.340,25.653,40.419,22.958,44.561
medium,medium,tight,greedy,23,23,2,0,8.512,3.257,8.101,7.116,9.553,3.554,21.107
short,few,large,2SP,25,25,0,0,2.127,1.178,2.001,1.421,2.488,-0.006,5.945
short,few,large,LA,25,25,0,0,5.783,2.222,6.310,3.747,6.882,2.236,11.199
short,few,large,RO,25,25,0,0,21.769,15.889,34.160,6.657,36.485,2.449,42.592
short,few,large,greedy,25,25,0,0,6.700,2.184,6.453,5.273,7.568,2.024,11.953
short,few,medium,2SP,24,24,1,0,2.222,0.962,1.972,1.654,2.893,0.110,3.848
short,few,medium,LA,25,25,0,0,6.214,2.546,5.817,4.319,7.570,2.435,13.690
short,few,medium,RO,25,25,0,0,21.583,16.240,8.635,6.564,36.966,3.867,42.139
short,few,medium,greedy,25,25,0,0,6.950,1.644,6.681,5.825,7.412,4.719,10.568
short,few,none,2SP,23,23,2,0,2.298,1.061,1.967,1.544,2.849,0.236,4.692
short,few,none,LA,25,25,0,0,5.014,1.680,5.167,3.650,6.324,2.243,8.471
short,few,none,RO,25,25,0,0,22.261,15.387,32.696,4.112,34.430,2.726,38.074
short,few,none,ROBU,25,25,0,0,17.053,15.095,4.764,3.809,33.347,2.365,36.008
short,few,none,greedy,25,25,0,0,5.533,1.557,5.373,4.532,6.644,1.962,8.557
short,few,tight,2SP,24,24,1,0,2.544,1.058,2.557,1.865,3.127,-0.218,4.501
short,few,tight,LA,25,25,0,0,6.647,2.815,6.633,4.769,8.477,2.026,11.577
short,few,tight,RO,25,25,0,0,25.031,15.911,36.183,7.924,39.101,5.540,42.462
short,few,tight,ROBU,24,24,0,1,12.965,12.828,7.422,5.909,9.817,2.738,38.699
short,few,tight,greedy,25,25,0,0,7.529,2.299,7.165,5.820,8.928,3.842,13.350
short,many,large,2SP,22,22,3,0,1.791,0.984,1.567,1.387,2.078,0.644,4.862
short,many,large,LA,25,25,0,0,7.897,6.077,6.774,3.929,9.168,2.221,33.655
short,many,large,RO,25,25,0,0,32.368,13.244,37.178,33.213,39.742,6.172,46.623
short,many,large,greedy,25,25,0,0,7.870,2.762,7.697,6.474,9.794,3.882,14.838
short,many,medium,2SP,23,23,1,0,3.631,7.049,2.087,1.647,2.941,0.096,35.694
short,many,medium,LA,1,1,0,0,3.914,0.000,3.914,3.914,3.914,3.914,3.914
short,many,medium,RO,25,25,0,0,36.849,9.959,36.921,35.581,40.454,6.993,51.685
short,many,medium,greedy,23,23,2,0,6.934,3.224,6.909,4.641,8.936,2.784,16.161
short,many,none,2SP,23,23,2,0,2.127,1.241,2.036,1.295,2.783,-0.048,5.182
short,many,none,LA,25,25,0,0,3.873,1.210,4.109,3.144,4.636,1.890,6.793
short,many,none,RO,25,25,0,0,27.593,8.890,30.371,28.915,31.873,3.398,34.952
short,many,none,ROBU,24,24,0,1,22.385,12.208,29.429,5.142,30.448,2.688,32.872
short,many,none,greedy,24,24,1,0,5.264,1.441,5.145,4.401,6.015,2.683,9.146
short,many,tight,2SP,25,25,0,0,5.716,9.515,2.538,1.922,4.277,0.060,36.733
short,many,tight,LA,25,25,0,0,8.831,4.864,8.078,4.790,10.476,2.132,21.096
short,many,tight,RO,25,25,0,0,40.455,11.563,42.718,39.112,47.598,8.286,54.064
short,many,tight,ROBU,23,23,2,0,36.896,13.462,40.767,36.475,44.967,7.530,52.217
short,many,tight,greedy,24,24,1,0,15.329,6.291,13.083,11.907,19.453,5.672,28.493
short,medium,large,2SP,24,24,1,0,2.732,1.270,2.355,1.874,3.042,1.239,6.289
short,medium,large,RO,25,25,0,0,33.458,11.877,37.236,34.417,39.181,5.118,45.043
short,medium,large,greedy,25,25,0,0,6.904,2.820,6.309,4.856,8.326,3.603,14.017
short,medium,medium,2SP,24,24,1,0,4.253,7.247,2.648,2.257,3.648,0.794,37.886
short,medium,medium,RO,25,25,0,0,24.397,16.359,34.055,6.544,38.960,5.341,45.638
short,medium,medium,greedy,24,24,1,0,8.104,3.149,8.522,4.611,10.160,3.950,14.991
short,medium,none,2SP,24,24,1,0,2.177,1.065,1.860,1.497,2.719,0.394,4.311
short,medium,none,LA,24,24,1,0,5.320,1.418,4.717,4.188,6.542,3.512,7.782
short,medium,none,RO,25,25,0,0,21.674,14.220,31.474,4.958,33.120,3.382,36.443
short,medium,none,ROBU,25,25,0,0,17.700,14.378,5.823,4.405,32.313,2.629,34.778
short,medium,none,greedy,25,25,0,0,5.626,1.833,5.441,4.358,6.293,2.918,11.674
short,medium,tight,2SP,22,22,3,0,3.480,1.719,3.360,2.231,4.616,0.889,7.342
short,medium,tight,LA,23,23,0,0,8.970,4.650,7.172,5.497,11.647,3.038,21.232
short,medium,tight,RO,25,25,0,0,31.439,14.084,36.742,17.011,40.860,2.613,44.959
short,medium,tight,ROBU,25,25,0,0,23.724,14.270,16.489,10.665,37.320,4.570,44.808
short,medium,tight,greedy,25,25,0,0,11.216,3.463,10.488,8.915,12.680,6.310,18.721
