config,n_scenarios,horizon_h,route_class,window_class,n_runs,n_infeasible,gap_pen_median_pct,gap_nopen_median_pct,duration_median_h,delta_vs_base_pct,n_paired,duration_pen_median_h,delta_pen_vs_base_pct,n_paired_pen,decision_mean_s_median,decision_cs_mean_s_median,decision_max_s_median,wall_clock_s_median,solve_cpu_h_median,n_subproblems_median,cap_rate_median,solve_cpu_h_best,cpu_s_per_stop_best,cpu_est_frac
LPTAIL,25,24.0,long,tight,50,1,5.345,3.881,104.508,1.374,41,105.994,1.445,41,21.0966,30.8032,47.2431,3526.7,,,,5.633,121.76,1.0
LPTAIL,25,24.0,medium,all,100,4,5.236,4.706,58.719,2.022,94,59.301,2.865,94,18.0669,26.5697,36.92,1794.5,,,,2.866,104.18,1.0
LPTAIL,25,24.0,medium,none,50,0,4.648,4.648,58.413,1.893,48,58.413,1.893,48,17.7196,25.9455,35.182,1709.5,,,,2.73,101.89,1.0
LPTAIL,25,24.0,medium,tight,50,4,6.832,4.73,62.258,2.527,46,66.461,3.749,46,18.4894,26.9517,38.3361,1853.9,,,,2.961,106.59,1.0
LPTAIL,25,24.0,short,all,100,0,5.131,4.582,29.87,2.231,100,29.876,2.488,100,4.2831,6.288,10.8514,209.6,,,,0.335,24.63,1.0
LPTAIL,25,24.0,short,none,50,0,4.257,4.257,30.105,2.231,50,30.105,2.231,50,4.1987,6.1357,10.6571,200.4,,,,0.32,24.14,1.0
LPTAIL,25,24.0,short,tight,50,0,7.556,5.014,29.62,2.322,50,29.62,4.119,50,4.3949,6.4345,11.2122,214.2,,,,0.342,25.27,1.0
LPTAIL+NOSPLIT,25,24.0,all,all,240,1,4.773,4.107,51.493,1.597,228,52.372,1.987,228,12.5472,18.3,26.418,1072.2,,,,1.712,,1.0
LPTAIL+NOSPLIT,25,24.0,all,none,120,1,4.064,4.064,53.815,1.57,114,53.815,1.57,114,12.2586,17.7346,24.7501,992.4,,,,1.585,,1.0
LPTAIL+NOSPLIT,25,24.0,all,tight,120,0,6.134,4.258,50.66,1.677,114,50.738,2.378,114,13.1623,19.2359,28.3779,1092.8,,,,1.745,,1.0
LPTAIL+NOSPLIT,25,24.0,long,all,40,1,3.609,3.308,105.954,0.715,37,105.954,0.712,37,15.3589,22.3127,34.7968,2626.8,,,,4.196,,1.0
LPTAIL+NOSPLIT,25,24.0,long,none,20,1,3.096,3.096,105.584,0.646,17,105.584,0.646,17,15.1093,22.0143,33.8941,2552.1,,,,4.076,,1.0
LPTAIL+NOSPLIT,25,24.0,long,tight,20,0,4.172,3.825,106.958,0.91,20,108.458,0.806,20,15.9557,23.1661,35.5156,2650.5,,,,4.233,,1.0
LPTAIL+NOSPLIT,25,24.0,medium,all,100,0,5.463,4.324,58.613,1.978,93,59.804,2.186,93,13.5096,19.5695,26.6711,1347.2,,,,2.152,,1.0
LPTAIL+NOSPLIT,25,24.0,medium,none,50,0,4.346,4.346,57.798,2.008,49,57.798,2.008,49,13.09,19.0038,25.2559,1281.1,,,,2.046,,1.0
LPTAIL+NOSPLIT,25,24.0,medium,tight,50,0,7.398,4.299,60.031,1.718,44,62.899,2.266,44,14.3266,21.0011,29.2593,1445.2,,,,2.308,,1.0
LPTAIL+NOSPLIT,25,24.0,short,all,100,0,5.806,4.72,29.787,2.675,98,30.166,3.081,98,9.8891,14.4,23.8489,473.9,,,,0.757,,1.0
LPTAIL+NOSPLIT,25,24.0,short,none,50,0,4.396,4.396,30.275,2.422,48,30.275,2.422,48,9.571,14.1214,22.8573,463.3,,,,0.74,,1.0
LPTAIL+NOSPLIT,25,24.0,short,tight,50,0,7.082,5.36,29.58,2.675,50,29.864,3.791,50,10.123,14.6062,25.6704,484.2,,,,0.773,,1.0
NOSPLIT,25,24.0,all,all,230,1,2.49,2.287,50.494,0.0,229,50.566,0.0,229,58.2165,82.9281,174.1325,5069.1,,,,8.097,,1.0
NOSPLIT,25,24.0,all,none,116,1,2.055,2.055,52.267,0.0,115,52.267,0.0,115,54.7424,78.2467,156.7519,5031.0,,,,8.036,,1.0
NOSPLIT,25,24.0,all,tight,114,0,3.059,2.464,49.366,0.0,114,49.779,0.0,114,63.1275,89.606,207.8318,5121.4,,,,8.18,,1.0
NOSPLIT,25,24.0,long,all,39,1,2.986,2.483,115.612,0.0,38,115.612,0.0,38,66.1032,93.3556,220.9154,11360.0,,,,18.144,,1.0
NOSPLIT,25,24.0,long,none,19,1,2.483,2.483,115.882,0.0,18,115.882,0.0,18,63.5281,89.055,195.2934,10721.1,,,,17.124,,1.0
NOSPLIT,25,24.0,long,tight,20,0,3.351,2.591,108.925,0.0,20,110.425,0.0,20,73.9279,103.9909,258.0524,11656.1,,,,18.617,,1.0
NOSPLIT,25,24.0,medium,all,93,0,2.339,2.215,57.431,0.0,93,57.431,0.0,93,64.0719,92.0541,183.8982,6474.5,,,,10.341,,1.0
NOSPLIT,25,24.0,medium,none,49,0,1.882,1.882,56.936,0.0,49,56.936,0.0,49,58.887,84.2444,172.9818,5899.3,,,,9.422,,1.0
NOSPLIT,25,24.0,medium,tight,44,0,3.036,2.426,59.322,0.0,44,60.171,0.0,44,69.7915,99.7518,205.052,7882.3,,,,12.59,,1.0
NOSPLIT,25,24.0,short,all,98,0,2.305,2.191,29.177,0.0,98,29.177,0.0,98,34.4576,48.7406,134.9735,1711.1,,,,2.733,,1.0
NOSPLIT,25,24.0,short,none,48,0,2.064,2.064,29.674,0.0,48,29.674,0.0,48,30.6316,44.0349,109.8999,1482.8,,,,2.368,,1.0
NOSPLIT,25,24.0,short,tight,50,0,2.908,2.547,28.971,0.0,50,28.971,0.0,50,41.4085,58.9946,162.3848,1928.5,,,,3.08,,1.0
S10H24,10,24.0,all,all,118,2,2.554,2.11,57.742,0.0,113,58.242,0.0,113,13.0654,18.7029,38.7069,1295.3,,,,1.655,60.2,1.0
S10H24,10,24.0,all,none,59,2,2.122,2.122,66.139,0.0,56,66.139,0.0,56,12.565,18.3875,33.5405,1263.7,,,,1.615,57.92,1.0
S10H24,10,24.0,all,tight,59,0,3.02,2.056,56.695,0.0,57,58.195,0.0,57,14.3121,20.3172,44.5508,1385.3,,,,1.77,65.97,1.0
S10H24,10,24.0,long,all,39,0,2.949,2.309,113.406,-0.08,37,113.406,0.03,37,16.302,22.902,71.7188,2681.1,,,,3.426,75.17,1.0
S10H24,10,24.0,long,none,20,0,2.186,2.186,110.266,-0.192,20,110.266,-0.192,20,15.2831,21.6423,70.3377,2649.3,,,,3.385,70.48,1.0
S10H24,10,24.0,long,tight,19,0,3.291,2.926,113.437,0.124,17,114.437,0.123,17,17.6039,24.8065,71.7188,2904.5,,,,3.711,81.14,1.0
S10H24,10,24.0,medium,all,40,2,2.254,1.819,57.742,-0.143,37,58.242,-0.146,37,13.0654,18.7029,36.359,1295.3,,,,1.655,60.2,1.0
S10H24,10,24.0,medium,none,20,2,2.124,2.124,61.917,-0.143,17,61.917,-0.143,17,12.4302,18.0613,33.244,1256.2,,,,1.605,57.3,1.0
S10H24,10,24.0,medium,tight,20,0,2.575,1.745,57.242,-0.148,20,58.242,-0.372,20,14.3517,20.8841,44.0581,1533.8,,,,1.96,66.14,1.0
S10H24,10,24.0,short,all,39,0,2.209,2.209,29.292,0.0,39,29.292,0.0,39,7.6604,11.1333,28.5518,374.5,,,,0.479,35.29,1.0
S10H24,10,24.0,short,none,19,0,2.111,2.111,29.759,0.0,19,29.759,0.0,19,6.9669,10.1882,24.7345,363.1,,,,0.464,32.12,1.0
S10H24,10,24.0,short,tight,20,0,2.638,2.463,28.239,0.0,20,28.239,0.0,20,8.0381,11.4776,31.4827,383.9,,,,0.491,37.04,1.0
S10H24+LPTAIL,10,24.0,all,all,297,10,4.857,4.219,58.475,1.816,268,59.023,2.1,268,7.8711,11.4579,16.6015,797.7,,,,1.019,36.33,1.0
S10H24+LPTAIL,10,24.0,all,none,149,3,4.123,4.123,58.206,1.718,135,58.206,1.718,135,7.7001,11.173,15.2177,765.9,,,,0.979,35.53,1.0
S10H24+LPTAIL,10,24.0,all,tight,148,7,6.334,4.339,59.532,1.958,133,63.105,2.792,133,8.2589,12.0844,17.8327,839.5,,,,1.073,38.11,1.0
S10H24+LPTAIL,10,24.0,long,all,97,7,4.457,3.825,106.858,1.275,73,106.915,1.315,73,8.8115,12.7424,18.9385,1498.8,,,,1.915,40.72,1.0
S10H24+LPTAIL,10,24.0,long,none,49,3,3.779,3.779,109.397,1.172,37,109.397,1.172,37,8.643,12.5185,18.6799,1462.8,,,,1.869,39.96,1.0
S10H24+LPTAIL,10,24.0,long,tight,48,4,5.02,3.966,104.508,1.29,36,105.87,1.55,36,9.0916,13.1518,20.4031,1510.0,,,,1.929,41.99,1.0
S10H24+LPTAIL,10,24.0,medium,all,100,1,5.22,4.356,58.752,2.056,97,59.233,2.588,97,7.9235,11.5795,16.4173,801.1,,,,1.024,36.57,1.0
S10H24+LPTAIL,10,24.0,medium,none,50,0,4.333,4.333,58.321,2.046,48,58.321,2.046,48,7.7725,11.2392,15.2884,770.8,,,,0.985,35.87,1.0
S10H24+LPTAIL,10,24.0,medium,tight,50,1,6.058,4.356,60.011,2.077,49,63.939,3.338,49,8.3156,12.1386,17.113,846.6,,,,1.082,38.37,1.0
S10H24+LPTAIL,10,24.0,short,all,100,2,5.149,4.489,29.801,2.265,98,29.876,2.953,98,5.8034,8.4889,14.1345,287.7,,,,0.368,26.77,1.0
S10H24+LPTAIL,10,24.0,short,none,50,0,4.177,4.177,29.876,2.125,50,29.876,2.125,50,5.5784,8.1321,13.4053,268.4,,,,0.343,25.72,1.0
S10H24+LPTAIL,10,24.0,short,tight,50,2,7.738,4.91,29.62,2.622,48,29.957,4.333,48,6.088,8.8746,15.0373,305.1,,,,0.39,28.06,1.0
S25H12,25,12.0,all,all,118,7,4.516,3.666,66.571,0.773,108,66.725,0.914,108,10.4446,14.8971,36.5873,1090.6,,,,1.742,60.38,1.0
S25H12,25,12.0,all,none,58,6,3.857,3.857,70.228,0.818,50,70.228,0.818,50,9.8686,14.2201,32.7303,1034.4,,,,1.652,57.0,1.0
S25H12,25,12.0,all,tight,60,1,4.849,3.551,58.08,0.715,58,61.604,1.513,58,10.8311,15.3382,40.428,1237.2,,,,1.976,62.65,1.0
S25H12,25,12.0,long,all,39,4,12.189,11.787,118.114,0.681,34,118.614,1.215,34,10.5978,14.9141,37.6123,1811.5,,,,2.893,61.35,1.0
S25H12,25,12.0,long,none,19,3,12.099,12.099,119.368,0.58,16,119.368,0.58,16,10.1161,14.3404,35.4148,1772.7,,,,2.831,58.58,1.0
S25H12,25,12.0,long,tight,20,1,12.189,11.348,116.749,1.417,18,117.749,1.646,18,10.8311,15.279,41.5703,1825.2,,,,2.915,62.65,1.0
S25H12,25,12.0,medium,all,39,0,4.516,3.638,64.502,0.844,37,66.494,1.056,37,10.5711,15.3455,36.6902,1130.9,,,,1.806,61.08,1.0
S25H12,25,12.0,medium,none,19,0,4.192,4.192,67.447,1.056,17,67.447,1.056,17,10.276,14.4417,33.2951,1035.6,,,,1.654,59.33,1.0
S25H12,25,12.0,medium,tight,20,0,4.842,3.002,58.08,0.474,20,61.604,1.186,20,10.8509,15.6427,41.4954,1237.2,,,,1.976,62.67,1.0
S25H12,25,12.0,short,all,40,3,3.186,2.989,29.589,0.6,37,29.706,0.6,37,9.5792,13.93,31.9033,478.2,,,,0.764,55.23,1.0
S25H12,25,12.0,short,none,20,3,2.836,2.836,30.47,0.6,17,30.47,0.6,17,9.4096,13.6073,29.6526,477.6,,,,0.763,54.24,1.0
S25H12,25,12.0,short,tight,20,0,3.892,3.007,29.067,0.411,20,29.317,0.81,20,10.625,15.4026,40.0916,533.6,,,,0.852,61.24,1.0
S25H12+LPTAIL,25,12.0,all,all,300,48,7.335,5.933,68.55,3.415,235,68.671,4.303,235,10.3953,15.1968,26.0072,1035.0,,,,1.653,59.77,1.0
S25H12+LPTAIL,25,12.0,all,none,150,24,5.801,5.801,68.424,3.404,117,68.424,3.404,117,10.3255,15.0529,24.7788,1030.6,,,,1.646,59.37,1.0
S25H12+LPTAIL,25,12.0,all,tight,150,24,9.023,6.091,68.964,3.555,118,69.464,5.028,118,10.506,15.3199,27.1531,1042.8,,,,1.666,60.41,1.0
S25H12+LPTAIL,25,12.0,long,all,100,21,6.423,5.68,120.12,2.871,64,120.483,3.391,64,10.4734,15.3098,27.755,1755.8,,,,2.804,60.22,1.0
S25H12+LPTAIL,25,12.0,long,none,50,10,5.728,5.728,121.554,3.11,33,121.554,3.11,33,10.4322,15.2107,26.9514,1755.8,,,,2.804,59.99,1.0
S25H12+LPTAIL,25,12.0,long,tight,50,11,7.73,5.68,110.689,2.852,31,115.189,3.949,31,10.569,15.3953,28.2491,1749.2,,,,2.794,60.77,1.0
S25H12+LPTAIL,25,12.0,medium,all,100,18,8.081,6.201,62.325,3.848,80,66.973,4.798,80,10.6004,15.5476,26.0072,1041.5,,,,1.663,60.95,1.0
S25H12+LPTAIL,25,12.0,medium,none,50,10,6.828,6.828,64.79,4.041,38,64.79,4.041,38,10.4747,15.3739,24.6866,1030.6,,,,1.646,60.23,1.0
S25H12+LPTAIL,25,12.0,medium,tight,50,8,9.578,6.126,62.294,3.804,42,66.973,5.216,42,10.6417,15.762,27.6567,1090.9,,,,1.742,61.19,1.0
S25H12+LPTAIL,25,12.0,short,all,100,9,7.281,6.05,30.717,3.801,91,31.276,4.794,91,9.4856,14.0485,24.2277,482.0,,,,0.77,54.54,1.0
S25H12+LPTAIL,25,12.0,short,none,50,4,5.471,5.471,31.306,3.66,46,31.306,3.66,46,9.3959,13.7559,23.3594,483.1,,,,0.772,54.03,1.0
S25H12+LPTAIL,25,12.0,short,tight,50,5,9.698,7.045,30.437,4.796,45,31.203,6.52,45,9.726,14.2383,25.014,481.8,,,,0.769,55.93,1.0
S25H48,25,48.0,all,all,75,2,2.194,2.148,34.406,0.0,72,34.882,0.0,72,27.2909,38.4305,142.9802,1524.5,2.565,7798,0.0,2.565,160.05,0.0
S25H48,25,48.0,all,none,42,2,2.102,2.102,43.255,0.0,39,43.255,0.0,39,78.8197,54.3039,509.179,2792.5,4.478,9897.0,0.0,4.478,188.7,0.0
S25H48,25,48.0,all,tight,33,0,2.316,2.3,33.717,0.0,33,34.172,0.0,33,25.2352,36.0635,135.4891,1393.3,2.302,7405,0.0,2.302,149.1,0.0
S25H48,25,48.0,long,all,4,0,1.897,1.897,99.74,-0.39,4,99.74,-0.39,4,455.3189,650.966,2991.8483,73255.1,107.394,22669.0,0.0104,107.394,2458.02,0.0
S25H48,25,48.0,long,none,4,0,1.897,1.897,99.74,-0.39,4,99.74,-0.39,4,455.3189,650.966,2991.8483,73255.1,107.394,22669.0,0.0104,107.394,2458.02,0.0
S25H48,25,48.0,medium,all,31,2,2.3,2.211,56.978,-0.137,28,56.978,-0.082,28,171.355,170.2594,977.335,11944.9,18.733,13158,0.0001,18.733,730.51,0.0
S25H48,25,48.0,medium,none,18,2,2.123,2.123,60.178,-0.261,15,60.178,-0.261,15,178.6589,248.2312,1166.6453,18742.9,30.703,14161.0,0.0002,30.703,1028.56,0.0
S25H48,25,48.0,medium,tight,13,0,3.009,2.463,51.736,-0.05,13,51.736,0.469,13,115.9697,142.7586,722.0903,8089.0,13.899,12160,0.0,13.899,610.21,0.0
S25H48,25,48.0,short,all,40,0,2.108,2.108,29.184,0.0,40,29.184,0.0,40,18.92,28.6312,77.3711,904.9,1.47,6206.0,0.0,1.47,108.22,0.0
S25H48,25,48.0,short,none,20,0,2.108,2.108,29.626,0.0,20,29.626,0.0,20,17.924,25.6088,67.9599,850.0,1.349,6506.0,0.0,1.349,104.55,0.0
S25H48,25,48.0,short,tight,20,0,2.125,2.125,28.239,0.0,20,28.239,0.0,20,20.8408,29.1267,82.2757,958.0,1.585,6156.0,0.0,1.585,122.71,0.0
S25H48+LPTAIL,25,48.0,all,all,300,10,5.162,4.548,59.096,2.197,270,59.74,2.451,270,30.7425,45.7902,91.6126,3091.6,,,,4.938,176.77,1.0
S25H48+LPTAIL,25,48.0,all,none,150,3,4.31,4.31,58.534,2.102,136,58.534,2.102,136,29.845,43.5286,87.8027,3006.1,,,,4.801,171.61,1.0
S25H48+LPTAIL,25,48.0,all,tight,150,7,7.212,4.797,59.704,2.288,134,64.362,3.563,134,33.5891,49.8623,98.4976,3333.3,,,,5.324,193.14,1.0
S25H48+LPTAIL,25,48.0,long,all,100,5,4.899,4.325,106.424,1.845,77,108.133,2.179,77,45.4685,67.8487,219.6948,7913.3,,,,12.639,261.45,1.0
S25H48+LPTAIL,25,48.0,long,none,50,2,4.26,4.26,108.133,1.845,39,108.133,1.845,39,44.1037,66.2871,206.1123,7358.4,,,,11.753,253.81,1.0
S25H48+LPTAIL,25,48.0,long,tight,50,3,5.286,4.379,105.447,1.843,38,108.41,2.419,38,50.4853,76.035,237.0409,8465.1,,,,13.521,290.3,1.0
S25H48+LPTAIL,25,48.0,medium,all,100,4,5.527,4.682,59.096,2.384,94,59.74,2.581,94,30.9011,45.9525,91.6126,3091.6,,,,4.938,177.69,1.0
S25H48+LPTAIL,25,48.0,medium,none,50,1,4.39,4.39,58.534,2.082,47,58.534,2.082,47,29.9109,43.8646,87.8027,3006.1,,,,4.801,171.99,1.0
S25H48+LPTAIL,25,48.0,medium,tight,50,3,8.468,4.942,59.704,2.642,47,64.362,4.325,47,33.5891,49.8623,99.9013,3333.3,,,,5.324,193.14,1.0
S25H48+LPTAIL,25,48.0,short,all,100,1,5.382,4.844,29.886,2.442,99,30.27,3.033,99,13.9938,20.6707,36.1157,696.0,,,,1.112,80.47,1.0
S25H48+LPTAIL,25,48.0,short,none,50,0,4.426,4.426,29.959,2.181,50,29.959,2.181,50,13.4747,19.7451,33.2105,646.4,,,,1.032,77.48,1.0
S25H48+LPTAIL,25,48.0,short,tight,50,1,8.156,5.229,29.801,2.891,49,30.856,4.209,49,14.777,21.9822,38.8845,738.5,,,,1.18,84.97,1.0
S50H24,50,24.0,all,all,117,0,2.747,2.457,58.011,0.0,113,58.011,0.0,113,65.4795,93.9,210.2533,6063.7,11.048,25961,0.0,11.048,410.38,0.0
S50H24,50,24.0,all,none,59,0,2.248,2.248,60.962,0.0,57,60.962,0.0,57,63.7463,88.4583,180.9625,5736.2,10.384,26206,0.0,10.384,366.23,0.0
S50H24,50,24.0,all,tight,58,0,3.434,2.601,55.64,0.0,56,56.39,0.0,56,70.6375,101.0807,238.4842,6419.4,11.676,25284.0,0.0,11.676,453.69,0.0
S50H24,50,24.0,long,all,38,0,2.734,2.472,114.991,-0.13,36,115.168,-0.13,36,91.0801,130.1617,353.1649,14974.0,26.794,46618.0,0.0,26.794,575.58,0.0
S50H24,50,24.0,long,none,19,0,2.457,2.457,115.592,-0.156,19,115.592,-0.156,19,86.42,123.9906,312.7352,14587.8,26.524,45920,0.0,26.524,549.65,0.0
S50H24,50,24.0,long,tight,19,0,3.069,2.484,113.743,-0.103,17,114.743,-0.103,17,96.7416,136.35,410.0497,15329.9,27.715,46763,0.0,27.715,612.81,0.0
S50H24,50,24.0,medium,all,39,0,3.173,2.587,58.653,0.0,37,60.962,0.0,37,65.5242,95.0125,193.9362,6214.9,11.275,26206,0.0,11.275,424.37,0.0
S50H24,50,24.0,medium,none,20,0,2.497,2.497,62.853,0.0,18,62.853,0.0,18,64.0965,89.7964,179.3369,5878.7,10.673,26630.0,0.0,10.673,396.28,0.0
S50H24,50,24.0,medium,tight,19,0,3.502,2.587,56.519,0.0,19,57.519,0.0,19,71.0845,104.1786,220.1667,6443.8,11.707,25958,0.0,11.707,468.38,0.0
S50H24,50,24.0,short,all,40,0,2.401,2.401,29.184,0.0,40,29.184,0.0,40,37.0522,56.1587,144.8671,1857.9,3.374,12406.0,0.0,3.374,239.17,0.0
S50H24,50,24.0,short,none,20,0,2.183,2.183,29.68,0.0,20,29.68,0.0,20,35.2687,50.2049,133.8243,1689.1,2.984,13006.0,0.0,2.984,226.3,0.0
S50H24,50,24.0,short,tight,20,0,3.812,2.842,28.239,0.0,20,28.239,0.0,20,39.9057,57.7988,160.5144,1941.8,3.53,12406.0,0.0,3.53,261.51,0.0
S50H24+LPTAIL,50,24.0,all,all,299,4,5.162,4.587,58.908,2.09,275,59.631,2.398,275,37.6272,55.2778,78.014,3820.7,,,,6.974,247.75,1.0
S50H24+LPTAIL,50,24.0,all,none,150,1,4.441,4.441,58.503,2.071,138,58.503,2.071,138,36.3595,53.4491,71.953,3662.3,,,,6.685,239.5,1.0
S50H24+LPTAIL,50,24.0,all,tight,149,3,6.313,4.742,60.278,2.314,137,64.174,3.154,137,39.7233,58.6,84.0959,3988.5,,,,7.281,261.55,1.0
S50H24+LPTAIL,50,24.0,long,all,99,1,4.674,4.348,106.188,1.527,80,106.915,1.754,80,41.7383,61.0922,89.7804,7078.7,,,,12.921,275.17,1.0
S50H24+LPTAIL,50,24.0,long,none,50,1,4.357,4.357,112.236,1.629,40,112.236,1.629,40,40.8319,59.5347,88.2847,6909.7,,,,12.613,269.32,1.0
S50H24+LPTAIL,50,24.0,long,tight,49,0,5.199,4.284,104.841,1.407,40,106.432,1.843,40,43.3221,63.3094,94.1865,7128.8,,,,13.013,285.54,1.0
S50H24+LPTAIL,50,24.0,medium,all,100,2,5.521,4.918,58.916,2.443,96,59.672,3.066,96,37.9121,55.852,76.306,3826.3,,,,6.985,249.74,1.0
S50H24+LPTAIL,50,24.0,medium,none,50,0,4.717,4.717,58.503,2.146,48,58.503,2.146,48,37.0737,54.3584,71.9378,3662.3,,,,6.685,244.2,1.0
S50H24+LPTAIL,50,24.0,medium,tight,50,2,7.289,5.138,60.282,2.994,48,65.23,3.811,48,39.8754,58.665,79.6365,4025.6,,,,7.348,262.62,1.0
S50H24+LPTAIL,50,24.0,short,all,100,1,5.543,4.863,29.886,2.454,99,30.15,3.271,99,28.0354,41.5552,68.7886,1388.4,,,,2.534,184.56,1.0
S50H24+LPTAIL,50,24.0,short,none,50,0,4.668,4.668,30.15,2.394,50,30.15,2.394,50,26.7964,39.8031,65.5378,1287.1,,,,2.349,176.39,1.0
S50H24+LPTAIL,50,24.0,short,tight,50,1,8.027,5.146,29.801,2.891,49,30.603,4.457,49,29.3898,43.1475,73.5459,1473.9,,,,2.69,193.45,1.0
base,25,24.0,all,all,285,5,2.435,2.324,56.08,0.0,280,56.764,0.0,280,76.5823,106.1241,242.8008,6435.8,,,,10.279,404.66,1.0
base,25,24.0,all,none,142,3,2.111,2.111,55.783,0.0,139,55.783,0.0,139,73.7566,103.502,209.4768,6387.5,,,,10.202,403.5,1.0
base,25,24.0,all,tight,143,2,3.054,2.495,56.112,0.0,141,57.195,0.0,141,82.6501,108.5306,275.8899,6589.1,,,,10.524,407.75,1.0
base,25,24.0,long,all,85,3,2.648,2.536,106.386,0.0,82,106.514,0.0,82,92.7722,125.8774,359.0155,13907.4,,,,22.213,500.35,1.0
base,25,24.0,long,none,42,1,2.351,2.351,115.321,0.0,41,115.321,0.0,41,89.5988,123.254,318.5443,13864.2,,,,22.144,485.28,1.0
base,25,24.0,long,tight,43,2,3.204,2.66,102.2,0.0,41,103.636,0.0,41,95.9418,130.2766,429.9584,14593.6,,,,23.309,516.95,1.0
base,25,24.0,medium,all,100,2,2.431,2.086,57.379,0.0,98,57.774,0.0,98,80.331,112.5545,254.0765,7657.6,,,,12.231,447.31,1.0
base,25,24.0,medium,none,50,2,2.051,2.051,57.379,0.0,48,57.379,0.0,48,75.5535,109.9567,220.2365,7172.9,,,,11.457,431.36,1.0
base,25,24.0,medium,tight,50,0,3.382,2.164,57.803,0.0,50,59.391,0.0,50,95.5541,127.3042,320.9965,9273.7,,,,14.812,502.27,1.0
base,25,24.0,short,all,100,0,2.296,2.173,29.18,0.0,100,29.18,0.0,100,44.4269,64.1216,177.5645,2127.2,,,,3.398,251.69,1.0
base,25,24.0,short,none,50,0,1.852,1.852,29.674,0.0,50,29.674,0.0,50,41.9207,61.8996,166.4332,2091.0,,,,3.34,241.09,1.0
base,25,24.0,short,tight,50,0,2.984,2.608,28.71,0.0,50,28.71,0.0,50,47.4215,65.9401,197.7745,2193.6,,,,3.504,264.08,1.0
