config,n_scenarios,horizon_h,route_class,window_class,n_runs,n_infeasible,gap_pen_median_pct,gap_nopen_median_pct,duration_median_h,delta_vs_base_pct,n_paired,duration_pen_median_h,delta_pen_vs_base_pct,n_paired_pen,decision_mean_s_median,decision_cs_mean_s_median,decision_max_s_median,wall_clock_s_median
LPTAIL,25,24.0,short,all,100,0,5.131,4.582,29.87,2.164,100,29.876,2.46,100,4.2831,6.288,10.8514,209.6
LPTAIL,25,24.0,short,none,50,0,4.257,4.257,30.105,2.181,50,30.105,2.181,50,4.1987,6.1357,10.6571,200.4
LPTAIL,25,24.0,short,tight,50,0,7.556,5.014,29.62,2.117,50,29.62,4.244,50,4.3949,6.4345,11.2122,214.2
LPTAIL+NOSPLIT,25,24.0,long,all,40,1,3.609,3.308,105.954,0.715,37,105.954,0.712,37,15.3589,22.3127,34.7968,2626.8
LPTAIL+NOSPLIT,25,24.0,long,none,20,1,3.096,3.096,105.584,0.646,17,105.584,0.646,17,15.1093,22.0143,33.8941,2552.1
LPTAIL+NOSPLIT,25,24.0,long,tight,20,0,4.172,3.825,106.958,0.91,20,108.458,0.806,20,15.9557,23.1661,35.5156,2650.5
LPTAIL+NOSPLIT,25,24.0,medium,all,100,0,5.463,4.324,58.613,1.978,93,59.804,2.186,93,13.5096,19.5695,26.6711,1347.2
LPTAIL+NOSPLIT,25,24.0,medium,none,50,0,4.346,4.346,57.798,2.008,49,57.798,2.008,49,13.09,19.0038,25.2559,1281.1
LPTAIL+NOSPLIT,25,24.0,medium,tight,50,0,7.398,4.299,60.031,1.718,44,62.899,2.266,44,14.3266,21.0011,29.2593,1445.2
LPTAIL+NOSPLIT,25,24.0,short,all,100,0,5.806,4.72,29.787,2.675,98,30.166,3.081,98,9.8891,14.4,23.8489,473.9
LPTAIL+NOSPLIT,25,24.0,short,none,50,0,4.396,4.396,30.275,2.422,48,30.275,2.422,48,9.571,14.1214,22.8573,463.3
LPTAIL+NOSPLIT,25,24.0,short,tight,50,0,7.082,5.36,29.58,2.675,50,29.864,3.791,50,10.123,14.6062,25.6704,484.2
NOSPLIT,25,24.0,long,all,39,1,2.986,2.483,115.612,0.0,38,115.612,0.0,38,66.1032,93.3556,220.9154,11360.0
NOSPLIT,25,24.0,long,none,19,1,2.483,2.483,115.882,0.0,18,115.882,0.0,18,63.5281,89.055,195.2934,10721.1
NOSPLIT,25,24.0,long,tight,20,0,3.351,2.591,108.925,0.0,20,110.425,0.0,20,73.9279,103.9909,258.0524,11656.1
NOSPLIT,25,24.0,medium,all,93,0,2.339,2.215,57.431,0.0,93,57.431,0.0,93,64.0719,92.0541,183.8982,6474.5
NOSPLIT,25,24.0,medium,none,49,0,1.882,1.882,56.936,0.0,49,56.936,0.0,49,58.887,84.2444,172.9818,5899.3
NOSPLIT,25,24.0,medium,tight,44,0,3.036,2.426,59.322,0.0,44,60.171,0.0,44,69.7915,99.7518,205.052,7882.3
NOSPLIT,25,24.0,short,all,98,0,2.305,2.191,29.177,0.0,98,29.177,0.0,98,34.4576,48.7406,134.9735,1711.1
NOSPLIT,25,24.0,short,none,48,0,2.064,2.064,29.674,0.0,48,29.674,0.0,48,30.6316,44.0349,109.8999,1482.8
NOSPLIT,25,24.0,short,tight,50,0,2.908,2.547,28.971,0.0,50,28.971,0.0,50,41.4085,58.9946,162.3848,1928.5
S10H24,10,24.0,long,all,97,7,4.457,3.825,106.858,1.164,55,106.915,1.302,55,8.8115,12.7424,18.9385,1498.8
S10H24,10,24.0,long,none,49,3,3.779,3.779,109.397,1.092,29,109.397,1.092,29,8.643,12.5185,18.6799,1462.8
S10H24,10,24.0,long,tight,48,4,5.02,3.966,104.508,1.169,26,105.87,1.31,26,9.0916,13.1518,20.4031,1510.0
S10H24,10,24.0,medium,all,100,1,5.22,4.356,58.752,2.035,95,59.233,2.437,95,7.9235,11.5795,16.4173,801.1
S10H24,10,24.0,medium,none,50,0,4.333,4.333,58.321,2.107,48,58.321,2.107,48,7.7725,11.2392,15.2884,770.8
S10H24,10,24.0,medium,tight,50,1,6.058,4.356,60.011,2.004,47,63.939,3.328,47,8.3156,12.1386,17.113,846.6
S10H24,10,24.0,short,all,100,2,5.149,4.489,29.801,2.188,98,29.876,2.951,98,5.8034,8.4889,14.1345,287.7
S10H24,10,24.0,short,none,50,0,4.177,4.177,29.876,2.125,50,29.876,2.125,50,5.5784,8.1321,13.4053,268.4
S10H24,10,24.0,short,tight,50,2,7.738,4.91,29.62,2.813,48,29.957,4.6,48,6.088,8.8746,15.0373,305.1
S25H12,25,12.0,long,all,100,21,6.423,5.68,120.12,2.871,46,120.483,3.333,46,10.4734,15.3098,27.755,1755.8
S25H12,25,12.0,long,none,50,10,5.728,5.728,121.554,2.877,25,121.554,2.877,25,10.4322,15.2107,26.9514,1755.8
S25H12,25,12.0,long,tight,50,11,7.73,5.68,110.689,2.866,21,115.189,3.979,21,10.569,15.3953,28.2491,1749.2
S25H12,25,12.0,medium,all,100,18,8.081,6.201,62.325,3.639,78,66.973,4.703,78,10.6004,15.5476,26.0072,1041.5
S25H12,25,12.0,medium,none,50,10,6.828,6.828,64.79,4.041,38,64.79,4.041,38,10.4747,15.3739,24.6866,1030.6
S25H12,25,12.0,medium,tight,50,8,9.578,6.126,62.294,3.33,40,66.973,4.764,40,10.6417,15.762,27.6567,1090.9
S25H12,25,12.0,short,all,100,9,7.281,6.05,30.717,3.777,91,31.276,4.865,91,9.4856,14.0485,24.2277,482.0
S25H12,25,12.0,short,none,50,4,5.471,5.471,31.306,3.492,46,31.306,3.492,46,9.3959,13.7559,23.3594,483.1
S25H12,25,12.0,short,tight,50,5,9.698,7.045,30.437,5.069,45,31.203,6.52,45,9.726,14.2383,25.014,481.8
S25H48,25,48.0,long,all,100,5,4.899,4.325,106.424,1.819,57,108.133,2.179,57,45.4685,67.8487,219.6948,7913.3
S25H48,25,48.0,long,none,50,2,4.26,4.26,108.133,1.766,29,108.133,1.766,29,44.1037,66.2871,206.1123,7358.4
S25H48,25,48.0,long,tight,50,3,5.286,4.379,105.447,1.96,28,108.41,2.458,28,50.4853,76.035,237.0409,8465.1
S25H48,25,48.0,medium,all,100,4,5.527,4.682,59.096,2.185,92,59.74,2.525,92,30.9011,45.9525,91.6126,3091.6
S25H48,25,48.0,medium,none,50,1,4.39,4.39,58.534,2.034,47,58.534,2.034,47,29.9109,43.8646,87.8027,3006.1
S25H48,25,48.0,medium,tight,50,3,8.468,4.942,59.704,2.517,45,64.362,4.325,45,33.5891,49.8623,99.9013,3333.3
S25H48,25,48.0,short,all,100,1,5.382,4.844,29.886,2.349,99,30.27,3.271,99,13.9938,20.6707,36.1157,696.0
S25H48,25,48.0,short,none,50,0,4.426,4.426,29.959,2.181,50,29.959,2.181,50,13.4747,19.7451,33.2105,646.4
S25H48,25,48.0,short,tight,50,1,8.156,5.229,29.801,2.981,49,30.856,4.352,49,14.777,21.9822,38.8845,738.5
S50H24,50,24.0,long,all,99,1,4.674,4.348,106.188,1.64,59,106.915,1.762,59,41.7383,61.0922,89.7804,7078.7
S50H24,50,24.0,long,none,50,1,4.357,4.357,112.236,1.608,30,112.236,1.608,30,40.8319,59.5347,88.2847,6909.7
S50H24,50,24.0,long,tight,49,0,5.199,4.284,104.841,1.64,29,106.432,1.933,29,43.3221,63.3094,94.1865,7128.8
S50H24,50,24.0,medium,all,100,2,5.521,4.918,58.916,2.351,94,59.672,2.636,94,37.9121,55.852,76.306,3826.3
S50H24,50,24.0,medium,none,50,0,4.717,4.717,58.503,2.2,48,58.503,2.2,48,37.0737,54.3584,71.9378,3662.3
S50H24,50,24.0,medium,tight,50,2,7.289,5.138,60.282,2.772,46,65.23,3.464,46,39.8754,58.665,79.6365,4025.6
S50H24,50,24.0,short,all,100,1,5.543,4.863,29.886,2.454,99,30.15,3.386,99,28.0354,41.5552,68.7886,1388.4
S50H24,50,24.0,short,none,50,0,4.668,4.668,30.15,2.394,50,30.15,2.394,50,26.7964,39.8031,65.5378,1287.1
S50H24,50,24.0,short,tight,50,1,8.027,5.146,29.801,2.981,49,30.603,4.704,49,29.3898,43.1475,73.5459,1473.9
base,25,24.0,long,all,61,0,2.657,2.593,114.627,0.0,61,115.286,0.0,61,94.8464,134.614,359.0155,16059.3
base,25,24.0,long,none,31,0,2.43,2.43,116.06,0.0,31,116.06,0.0,31,90.6491,128.7954,356.0818,14551.4
base,25,24.0,long,tight,30,0,3.278,2.666,103.271,0.0,30,104.582,0.0,30,100.1868,143.8924,417.4371,16669.9
base,25,24.0,medium,all,98,2,2.727,2.274,57.403,0.0,96,57.774,0.0,96,83.0372,120.9473,275.9548,8321.3
base,25,24.0,medium,none,50,2,2.204,2.204,57.403,0.0,48,57.403,0.0,48,77.852,113.3161,236.6944,7397.1
base,25,24.0,medium,tight,48,0,3.568,2.519,57.499,0.0,48,59.321,0.0,48,103.4796,147.566,336.5912,10489.5
base,25,24.0,short,all,100,0,2.315,2.28,29.312,0.0,100,29.312,0.0,100,46.4379,66.2735,182.2554,2258.7
base,25,24.0,short,none,50,0,1.98,1.98,29.68,0.0,50,29.68,0.0,50,41.9565,62.5342,166.6151,2098.7
base,25,24.0,short,tight,50,0,2.79,2.627,28.941,0.0,50,28.941,0.0,50,50.5464,72.868,213.6017,2452.0
