config,n_scenarios,horizon_h,route_class,window_class,n_runs,n_infeasible,gap_pen_median_pct,gap_nopen_median_pct,duration_median_h,delta_vs_base_pct,n_paired,duration_pen_median_h,delta_pen_vs_base_pct,n_paired_pen,decision_mean_s_median,decision_cs_mean_s_median,decision_max_s_median,wall_clock_s_median
S25H48+LPTAIL,25,48.0,medium,none,50,1,4.39,4.39,58.534,2.082,47,58.534,2.082,47,29.9109,43.8646,87.8027,3006.1
S25H48+LPTAIL,25,48.0,medium,tight,50,3,8.468,4.942,59.704,2.642,47,64.362,4.325,47,33.5891,49.8623,99.9013,3333.3
S25H48+LPTAIL,25,48.0,short,all,100,1,5.382,4.844,29.886,2.442,99,30.27,3.033,99,13.9938,20.6707,36.1157,696.0
S25H48+LPTAIL,25,48.0,short,none,50,0,4.426,4.426,29.959,2.181,50,29.959,2.181,50,13.4747,19.7451,33.2105,646.4
S25H48+LPTAIL,25,48.0,short,tight,50,1,8.156,5.229,29.801,2.891,49,30.856,4.209,49,14.777,21.9822,38.8845,738.5
S50H24,50,24.0,long,all,17,1,2.986,2.586,118.121,0.353,16,119.045,0.532,16,76.233,110.737,307.1362,13260.5
S50H24,50,24.0,long,none,9,1,3.343,3.343,119.045,0.797,8,119.045,0.797,8,73.5449,106.5902,273.3501,13258.1
S50H24,50,24.0,long,tight,8,0,2.782,2.453,117.221,0.147,8,118.221,0.351,8,79.9874,117.4476,455.9968,13504.9
S50H24,50,24.0,medium,all,14,0,2.701,2.191,53.492,-0.011,14,53.492,-0.011,14,60.3649,87.138,177.4972,5307.4
S50H24,50,24.0,medium,none,5,0,17.222,17.222,70.69,-0.022,5,70.69,-0.022,5,33.1037,47.1111,111.1117,3421.1
S50H24,50,24.0,medium,tight,9,0,2.571,2.12,50.6,0.0,9,51.1,0.0,9,65.1453,94.1784,181.4887,5846.0
S50H24,50,24.0,short,all,40,0,2.401,2.401,29.184,0.0,40,29.184,0.0,40,36.8314,55.0863,143.226,1814.0
S50H24,50,24.0,short,none,20,0,2.24,2.24,29.68,0.0,20,29.68,0.0,20,34.1062,49.1457,123.301,1639.6
S50H24,50,24.0,short,tight,20,0,3.029,2.713,28.435,0.0,20,28.435,0.0,20,39.7411,57.5382,157.0655,1897.6
S50H24+LPTAIL,50,24.0,long,all,99,1,4.674,4.348,106.188,1.627,72,106.915,1.759,72,41.7383,61.0922,89.7804,7078.7
S50H24+LPTAIL,50,24.0,long,none,50,1,4.357,4.357,112.236,1.644,39,112.236,1.644,39,40.8319,59.5347,88.2847,6909.7
S50H24+LPTAIL,50,24.0,long,tight,49,0,5.199,4.284,104.841,1.483,33,106.432,1.925,33,43.3221,63.3094,94.1865,7128.8
S50H24+LPTAIL,50,24.0,medium,all,100,2,5.521,4.918,58.916,2.443,96,59.672,3.066,96,37.9121,55.852,76.306,3826.3
S50H24+LPTAIL,50,24.0,medium,none,50,0,4.717,4.717,58.503,2.146,48,58.503,2.146,48,37.0737,54.3584,71.9378,3662.3
S50H24+LPTAIL,50,24.0,medium,tight,50,2,7.289,5.138,60.282,2.994,48,65.23,3.811,48,39.8754,58.665,79.6365,4025.6
S50H24+LPTAIL,50,24.0,short,all,100,1,5.543,4.863,29.886,2.454,99,30.15,3.271,99,28.0354,41.5552,68.7886,1388.4
S50H24+LPTAIL,50,24.0,short,none,50,0,4.668,4.668,30.15,2.394,50,30.15,2.394,50,26.7964,39.8031,65.5378,1287.1
S50H24+LPTAIL,50,24.0,short,tight,50,1,8.027,5.146,29.801,2.891,49,30.603,4.457,49,29.3898,43.1475,73.5459,1473.9
base,25,24.0,long,all,76,2,2.648,2.536,106.45,0.0,74,106.7,0.0,74,93.7129,129.4929,357.5487,14451.3
base,25,24.0,long,none,40,0,2.335,2.335,114.706,0.0,40,114.706,0.0,40,89.5988,125.1604,318.5443,13889.3
base,25,24.0,long,tight,36,2,3.388,2.666,102.699,0.0,34,104.366,0.0,34,96.8323,135.6607,427.7405,15891.9
base,25,24.0,medium,all,100,2,2.431,2.086,57.379,0.0,98,57.774,0.0,98,80.331,112.5545,254.0765,7657.6
base,25,24.0,medium,none,50,2,2.051,2.051,57.379,0.0,48,57.379,0.0,48,75.5535,109.9567,220.2365,7172.9
base,25,24.0,medium,tight,50,0,3.382,2.164,57.803,0.0,50,59.391,0.0,50,95.5541,127.3042,320.9965,9273.7
base,25,24.0,short,all,100,0,2.296,2.173,29.18,0.0,100,29.18,0.0,100,44.4269,64.1216,177.5645,2127.2
base,25,24.0,short,none,50,0,1.852,1.852,29.674,0.0,50,29.674,0.0,50,41.9207,61.8996,166.4332,2091.0
base,25,24.0,short,tight,50,0,2.984,2.608,28.71,0.0,50,28.71,0.0,50,47.4215,65.9401,197.7745,2193.6
