config,n_scenarios,horizon_h,route_class,window_class,n_runs,n_infeasible,gap_pen_median_pct,gap_nopen_median_pct,duration_median_h,delta_vs_base_pct,n_paired,duration_pen_median_h,delta_pen_vs_base_pct,n_paired_pen,decision_mean_s_median,decision_cs_mean_s_median,decision_max_s_median,wall_clock_s_median
MIPTAIL+NOSPLIT,25,24.0,short,none,47,0,2.073,2.073,29.615,-0.762,3,29.615,-0.762,3,30.6167,43.6933,109.288,1463.8
MIPTAIL+NOSPLIT,25,24.0,short,tight,25,0,2.671,2.593,26.588,,0,26.588,,0,32.1557,45.1733,124.3775,1486.4
NOSPLIT,25,24.0,long,all,24,1,3.424,3.308,105.952,0.0,23,105.952,0.0,23,15.1731,22.0143,33.5257,2530.8
NOSPLIT,25,24.0,long,none,14,1,3.065,3.065,103.927,0.0,13,103.927,0.0,13,15.0498,21.6171,33.4828,2426.6
NOSPLIT,25,24.0,long,tight,10,0,4.122,3.86,112.792,0.0,10,114.042,0.0,10,15.3797,22.2996,33.662,2625.3
NOSPLIT,25,24.0,medium,all,95,3,4.924,4.503,57.982,0.0,92,59.239,0.0,92,13.1796,19.2818,26.0429,1312.4
NOSPLIT,25,24.0,medium,none,49,0,4.66,4.66,57.819,0.0,49,57.819,0.0,49,12.8066,18.6243,24.9538,1245.6
NOSPLIT,25,24.0,medium,tight,46,3,5.745,4.007,59.278,0.0,43,62.337,0.0,43,13.9235,20.366,27.628,1410.1
NOSPLIT,25,24.0,short,all,3,0,3.202,3.202,28.637,0.0,3,28.637,0.0,3,10.605,15.5765,23.4103,499.4
NOSPLIT,25,24.0,short,none,3,0,3.202,3.202,28.637,0.0,3,28.637,0.0,3,10.605,15.5765,23.4103,499.4
S10H24,10,24.0,long,all,97,7,4.457,3.825,106.858,0.0,86,106.915,0.0,86,8.8115,12.7424,18.9385,1498.8
S10H24,10,24.0,long,none,49,3,3.779,3.779,109.397,-0.024,43,109.397,-0.024,43,8.643,12.5185,18.6799,1462.8
S10H24,10,24.0,long,tight,48,4,5.02,3.966,104.508,0.0,43,105.87,0.0,43,9.0916,13.1518,20.4031,1510.0
S10H24,10,24.0,medium,all,100,1,5.22,4.356,58.752,0.0,96,59.233,0.0,96,7.9235,11.5795,16.4173,801.1
S10H24,10,24.0,medium,none,50,0,4.333,4.333,58.321,0.0,50,58.321,0.0,50,7.7725,11.2392,15.2884,770.8
S10H24,10,24.0,medium,tight,50,1,6.058,4.356,60.011,0.0,46,63.939,0.0,46,8.3156,12.1386,17.113,846.6
S10H24,10,24.0,short,all,100,2,5.149,4.489,29.801,0.0,98,29.876,0.0,98,5.8034,8.4889,14.1345,287.7
S10H24,10,24.0,short,none,50,0,4.177,4.177,29.876,0.0,50,29.876,0.0,50,5.5784,8.1321,13.4053,268.4
S10H24,10,24.0,short,tight,50,2,7.738,4.91,29.62,0.0,48,29.957,0.0,48,6.088,8.8746,15.0373,305.1
S25H12,25,12.0,long,all,100,21,6.423,5.68,120.12,1.465,74,120.483,1.88,74,10.4734,15.3098,27.755,1755.8
S25H12,25,12.0,long,none,50,10,5.728,5.728,121.554,1.434,36,121.554,1.434,36,10.4322,15.2107,26.9514,1755.8
S25H12,25,12.0,long,tight,50,11,7.73,5.68,110.689,1.661,38,115.189,2.157,38,10.569,15.3953,28.2491,1749.2
S25H12,25,12.0,medium,all,100,18,8.081,6.201,62.325,1.614,78,66.973,1.724,78,10.6004,15.5476,26.0072,1041.5
S25H12,25,12.0,medium,none,50,10,6.828,6.828,64.79,1.654,40,64.79,1.654,40,10.4747,15.3739,24.6866,1030.6
S25H12,25,12.0,medium,tight,50,8,9.578,6.126,62.294,1.528,38,66.973,1.928,38,10.6417,15.762,27.6567,1090.9
S25H12,25,12.0,short,all,100,9,7.281,6.05,30.717,1.19,91,31.276,1.314,91,9.4856,14.0485,24.2277,482.0
S25H12,25,12.0,short,none,50,4,5.471,5.471,31.306,1.296,46,31.306,1.296,46,9.3959,13.7559,23.3594,483.1
S25H12,25,12.0,short,tight,50,5,9.698,7.045,30.437,1.19,45,31.203,1.78,45,9.726,14.2383,25.014,481.8
S25H48,25,48.0,long,all,100,5,4.899,4.325,106.424,0.12,91,108.133,0.312,91,45.4685,67.8487,219.6948,7913.3
S25H48,25,48.0,long,none,50,2,4.26,4.26,108.133,0.027,45,108.133,0.027,45,44.1037,66.2871,206.1123,7358.4
S25H48,25,48.0,long,tight,50,3,5.286,4.379,105.447,0.409,46,108.41,0.563,46,50.4853,76.035,237.0409,8465.1
S25H48,25,48.0,medium,all,100,4,5.527,4.682,59.096,0.089,93,59.74,0.089,93,30.9011,45.9525,91.6126,3091.6
S25H48,25,48.0,medium,none,50,1,4.39,4.39,58.534,-0.001,49,58.534,-0.001,49,29.9109,43.8646,87.8027,3006.1
S25H48,25,48.0,medium,tight,50,3,8.468,4.942,59.704,0.161,44,64.362,0.16,44,33.5891,49.8623,99.9013,3333.3
S25H48,25,48.0,short,all,100,1,5.382,4.844,29.886,0.0,99,30.27,0.0,99,13.9938,20.6707,36.1157,696.0
S25H48,25,48.0,short,none,50,0,4.426,4.426,29.959,0.0,50,29.959,0.0,50,13.4747,19.7451,33.2105,646.4
S25H48,25,48.0,short,tight,50,1,8.156,5.229,29.801,0.0,49,30.856,0.0,49,14.777,21.9822,38.8845,738.5
S50H24,50,24.0,long,all,99,1,4.674,4.348,106.188,0.0,94,106.915,0.0,94,41.7383,61.0922,89.7804,7078.7
S50H24,50,24.0,long,none,50,1,4.357,4.357,112.236,0.0,46,112.236,0.0,46,40.8319,59.5347,88.2847,6909.7
S50H24,50,24.0,long,tight,49,0,5.199,4.284,104.841,0.0,48,106.432,0.0,48,43.3221,63.3094,94.1865,7128.8
S50H24,50,24.0,medium,all,100,2,5.521,4.918,58.916,0.0,95,59.672,0.0,95,37.9121,55.852,76.306,3826.3
S50H24,50,24.0,medium,none,50,0,4.717,4.717,58.503,0.0,50,58.503,0.0,50,37.0737,54.3584,71.9378,3662.3
S50H24,50,24.0,medium,tight,50,2,7.289,5.138,60.282,0.0,45,65.23,0.0,45,39.8754,58.665,79.6365,4025.6
S50H24,50,24.0,short,all,100,1,5.543,4.863,29.886,0.0,99,30.15,0.0,99,28.0354,41.5552,68.7886,1388.4
S50H24,50,24.0,short,none,50,0,4.668,4.668,30.15,0.0,50,30.15,0.0,50,26.7964,39.8031,65.5378,1287.1
S50H24,50,24.0,short,tight,50,1,8.027,5.146,29.801,0.0,49,30.603,0.0,49,29.3898,43.1475,73.5459,1473.9
base,25,24.0,long,all,100,5,4.385,3.904,105.803,0.0,95,106.909,0.0,95,20.5751,30.1211,44.9271,3507.7
base,25,24.0,long,none,50,4,3.946,3.946,108.556,0.0,46,108.556,0.0,46,20.3884,29.6885,44.0333,3444.3
base,25,24.0,long,tight,50,1,5.345,3.881,104.508,0.0,49,105.994,0.0,49,21.0966,30.8032,47.2431,3526.7
base,25,24.0,medium,all,150,4,5.236,4.572,58.413,0.0,146,58.752,0.0,146,18.1359,26.6444,37.2309,1766.5
base,25,24.0,medium,none,75,0,4.592,4.592,58.37,0.0,75,58.37,0.0,75,17.9408,26.3197,35.3159,1715.2
base,25,24.0,medium,tight,75,4,6.807,4.552,58.925,0.0,71,62.043,0.0,71,18.8894,27.8861,38.7575,1819.4
base,25,24.0,short,all,100,0,5.131,4.582,29.87,0.0,100,29.876,0.0,100,4.2831,6.288,10.8514,209.6
base,25,24.0,short,none,50,0,4.257,4.257,30.105,0.0,50,30.105,0.0,50,4.1987,6.1357,10.6571,200.4
base,25,24.0,short,tight,50,0,7.556,5.014,29.62,0.0,50,29.62,0.0,50,4.3949,6.4345,11.2122,214.2
