route_class,customers_class,window_class,method,n_feasible,n_gap_samples,n_infeasible_excluded,n_unsolved_excluded,gap_mean_%,gap_std_%,gap_median_%,gap_q1_%,gap_q3_%,gap_min_%,gap_max_%
medium,few,large,greedy,48,48,2,0,14.560,5.987,12.852,11.510,14.790,8.758,41.443
medium,few,medium,2SP,46,46,4,0,8.879,8.441,5.293,4.117,8.078,2.026,31.445
medium,few,medium,LA,47,47,1,0,10.561,6.923,8.724,7.154,10.510,3.602,37.635
medium,few,medium,RO,50,50,0,0,36.153,9.523,37.903,26.003,42.615,21.615,58.886
medium,few,medium,ROBU,0,0,0,7,,,,,,,
medium,few,medium,greedy,50,50,0,0,16.974,7.092,15.084,13.476,16.689,10.452,45.299
medium,few,none,2SP,42,42,8,0,12.614,10.250,5.344,3.928,21.512,2.658,30.821
medium,few,none,LA,45,45,3,0,10.812,8.900,7.221,5.852,8.796,4.390,35.123
medium,few,none,RO,50,50,0,0,37.201,9.473,38.486,34.224,40.651,20.192,55.723
medium,few,none,ROBU,0,0,0,9,,,,,,,
medium,few,none,greedy,47,47,3,0,16.269,9.344,12.106,11.123,13.932,9.117,42.412
medium,few,tight,2SP,44,44,6,0,11.040,9.519,7.299,4.436,14.159,0.425,41.347
medium,few,tight,LA,47,47,1,0,10.266,5.102,9.864,7.957,11.474,1.381,31.033
medium,few,tight,RO,50,50,0,0,33.900,9.238,35.951,24.959,40.349,15.241,56.874
medium,few,tight,ROBU,0,0,0,8,,,,,,,
medium,few,tight,greedy,48,48,2,0,18.012,7.285,15.648,13.912,17.870,11.608,43.581
medium,many,large,2SP,40,40,8,0,14.653,15.350,6.039,3.668,25.148,2.692,66.136
medium,many,large,LA,47,47,2,0,14.092,5.976,13.121,9.810,16.896,6.205,28.498
medium,many,large,RO,50,50,0,0,40.015,10.585,36.962,31.100,48.208,24.797,64.044
medium,many,large,greedy,49,49,1,0,19.989,7.270,18.511,15.106,22.120,10.015,38.594
medium,many,medium,2SP,36,36,11,0,17.511,15.401,12.382,5.071,26.697,1.908,59.174
medium,many,medium,LA,45,45,1,0,18.799,9.465,17.083,12.843,23.078,4.305,50.166
medium,many,medium,RO,50,50,0,0,40.056,10.248,37.398,31.635,47.001,25.196,60.347
medium,many,medium,greedy,50,50,0,0,27.710,7.930,25.864,21.845,30.456,15.884,47.665
medium,many,none,2SP,42,42,7,0,9.628,8.373,5.156,3.004,19.015,-0.246,23.184
medium,many,none,LA,45,45,1,0,8.145,6.146,6.516,5.060,7.612,0.935,25.335
medium,many,none,RO,50,50,0,0,25.938,7.500,23.910,19.082,32.378,14.087,37.328
medium,many,none,greedy,49,49,1,0,13.149,7.027,10.774,9.171,13.317,5.382,31.019
medium,many,tight,2SP,34,34,7,0,24.296,12.799,22.020,14.230,34.698,4.398,57.706
medium,many,tight,LA,45,45,0,0,24.546,7.828,24.276,19.246,29.001,8.108,45.245
medium,many,tight,RO,50,50,0,0,43.758,8.370,44.260,36.968,49.788,25.378,58.816
medium,many,tight,greedy,50,50,0,0,32.083,7.410,30.732,27.341,35.781,18.771,51.437
medium,medium,large,2SP,41,41,9,0,10.842,10.978,5.089,3.714,18.914,2.706,41.589
medium,medium,large,LA,48,48,0,0,9.965,5.449,8.988,7.699,10.822,-11.629,22.467
medium,medium,large,RO,50,50,0,0,36.807,9.776,38.797,27.705,46.448,22.074,51.262
medium,medium,large,greedy,50,50,0,0,16.549,5.728,15.056,13.299,16.560,8.446,33.977
medium,medium,medium,2SP,39,39,10,0,11.064,8.488,8.011,4.892,11.830,1.806,32.195
medium,medium,medium,LA,47,47,0,0,13.826,6.208,13.497,9.777,15.594,4.164,31.558
medium,medium,medium,RO,50,50,0,0,38.779,9.132,41.133,30.263,47.567,21.627,51.213
medium,medium,medium,greedy,49,49,1,0,19.434,5.352,18.117,16.417,20.151,12.569,36.045
medium,medium,none,2SP,25,25,5,0,8.776,9.013,4.688,3.502,6.818,2.258,37.403
medium,medium,none,LA,47,47,1,0,8.147,4.690,6.714,6.194,7.772,3.545,24.074
medium,medium,none,RO,50,50,0,0,30.061,7.702,33.134,21.386,37.422,19.003,40.091
medium,medium,none,greedy,50,50,0,0,12.787,4.678,11.606,10.358,12.803,9.230,28.534
medium,medium,tight,LA,45,45,1,0,14.960,5.825,13.951,11.434,17.109,4.156,31.322
medium,medium,tight,RO,50,50,0,0,36.436,8.017,36.540,29.493,44.187,22.693,49.977
medium,medium,tight,greedy,49,49,1,0,21.996,5.892,20.152,18.728,23.536,13.853,37.304
short,few,large,2SP,46,46,4,0,4.058,1.641,3.928,2.949,5.038,1.264,8.776
short,few,large,LA,50,50,0,0,8.993,3.854,8.111,6.174,11.395,2.849,19.398
short,few,large,RO,50,50,0,0,22.229,16.298,14.377,6.237,38.227,2.105,46.790
short,few,large,ROBU,46,46,3,1,14.304,14.651,5.662,3.992,33.614,1.529,39.846
short,few,large,greedy,50,50,0,0,15.836,4.104,16.054,13.332,18.825,8.352,25.583
short,few,medium,2SP,45,45,5,0,4.051,1.431,3.603,3.253,5.145,1.572,8.066
short,few,medium,LA,50,50,0,0,10.225,3.986,9.778,7.318,12.767,4.229,20.924
short,few,medium,RO,50,50,0,0,23.757,16.953,23.821,8.140,39.760,1.676,46.454
short,few,medium,ROBU,48,48,2,0,16.145,14.795,8.058,4.315,34.059,2.054,45.358
short,few,medium,greedy,49,49,1,0,17.179,4.598,17.303,14.459,21.022,6.846,27.219
short,few,none,2SP,48,48,2,0,3.717,1.352,3.786,2.673,4.571,1.329,6.387
short,few,none,LA,48,48,2,0,6.790,2.273,7.214,4.612,8.831,3.589,10.867
short,few,none,RO,50,50,0,0,21.476,15.219,33.203,4.471,34.754,2.858,39.412
short,few,none,ROBU,48,48,2,0,14.139,14.389,4.229,3.358,33.098,1.307,35.099
short,few,none,greedy,50,50,0,0,13.027,3.121,13.472,10.973,15.643,7.136,17.706
short,few,tight,2SP,44,44,6,0,4.290,2.701,3.422,2.290,6.025,1.363,11.940
short,few,tight,LA,50,50,0,0,10.312,3.817,9.614,7.107,12.553,4.499,21.034
short,few,tight,RO,50,50,0,0,27.221,16.199,37.097,9.192,41.846,3.831,47.639
short,few,tight,ROBU,50,50,0,0,15.845,14.109,8.565,7.195,14.571,1.960,44.355
short,few,tight,greedy,49,49,1,0,18.901,4.371,18.492,16.101,22.528,8.694,27.522
short,many,large,2SP,46,46,4,0,3.907,6.619,2.825,2.062,3.605,0.605,46.851
short,many,large,LA,50,50,0,0,11.800,7.148,10.179,7.318,14.364,2.277,46.125
short,many,large,RO,50,50,0,0,38.990,15.638,42.411,36.195,50.091,3.298,61.420
short,many,large,ROBU,46,46,4,0,24.214,15.087,32.348,6.945,36.307,2.939,44.857
short,many,large,greedy,50,50,0,0,18.506,8.673,16.629,13.700,19.539,7.961,53.142
short,many,medium,2SP,45,45,5,0,5.224,7.355,3.143,2.137,4.754,1.053,43.520
short,many,medium,LA,49,49,1,0,21.964,25.219,15.031,9.168,26.341,3.053,155.882
short,many,medium,RO,50,50,0,0,47.999,16.273,49.734,43.041,56.854,6.329,77.812
short,many,medium,ROBU,48,48,1,1,36.436,18.111,43.144,16.537,50.519,2.124,65.535
short,many,medium,greedy,49,49,1,0,33.597,14.577,29.558,24.878,37.654,11.253,70.969
short,many,none,2SP,49,49,1,0,4.731,6.549,3.115,2.547,3.812,0.731,34.516
short,many,none,LA,50,50,0,0,5.859,4.323,4.819,3.977,7.385,1.665,31.517
short,many,none,RO,50,50,0,0,26.804,9.374,29.957,28.397,31.790,2.940,34.650
short,many,none,ROBU,49,49,1,0,22.058,11.997,28.618,4.333,29.866,2.316,33.654
short,many,none,greedy,50,50,0,0,14.780,10.013,12.007,8.908,13.889,6.086,40.003
short,many,tight,2SP,44,44,6,0,10.401,10.645,6.710,3.385,12.792,1.403,55.337
short,many,tight,LA,47,47,3,0,17.019,13.469,11.647,7.042,23.240,2.795,57.899
short,many,tight,RO,50,50,0,0,52.032,14.256,54.250,44.340,62.288,19.226,73.968
short,many,tight,ROBU,47,47,2,1,45.867,15.604,46.962,36.321,55.963,15.472,72.599
short,many,tight,greedy,50,50,0,0,41.670,12.644,39.083,33.640,44.618,20.204,78.868
short,medium,large,2SP,46,46,4,0,3.619,1.424,3.534,2.744,4.232,1.048,8.152
short,medium,large,LA,50,50,0,0,11.492,4.498,11.672,8.430,14.262,3.785,21.519
short,medium,large,RO,50,50,0,0,34.036,14.665,37.684,31.620,44.215,2.572,54.972
short,medium,large,ROBU,48,48,2,0,24.195,15.780,32.475,8.271,36.369,1.728,47.964
short,medium,large,greedy,49,49,1,0,17.186,4.085,16.885,14.066,18.913,10.412,26.871
short,medium,medium,2SP,45,45,5,0,4.592,6.180,3.291,2.393,4.773,1.522,43.783
short,medium,medium,LA,49,49,0,0,11.578,4.941,9.939,7.662,15.738,3.052,23.975
short,medium,medium,RO,50,50,0,0,30.588,18.711,39.118,10.982,46.621,2.904,58.042
short,medium,medium,ROBU,50,50,0,0,18.957,15.637,10.995,7.629,37.391,2.940,51.990
short,medium,medium,greedy,49,49,1,0,22.099,6.636,23.068,18.076,26.150,8.645,35.382
short,medium,none,2SP,46,46,4,0,4.271,4.848,3.698,2.822,4.409,1.445,35.486
short,medium,none,LA,50,50,0,0,8.756,13.475,7.029,4.884,8.227,3.169,100.945
short,medium,none,RO,50,50,0,0,20.912,14.073,31.315,4.473,32.905,1.999,36.626
short,medium,none,ROBU,49,49,1,0,16.068,14.095,4.498,3.687,31.129,1.388,33.509
short,medium,none,greedy,50,50,0,0,12.722,3.232,13.051,10.278,15.370,5.902,17.789
short,medium,tight,2SP,46,46,4,0,5.743,4.484,3.882,2.659,7.925,0.442,17.324
short,medium,tight,LA,50,50,0,0,15.219,6.945,15.316,10.375,19.160,3.702,40.209
short,medium,tight,RO,50,50,0,0,36.914,15.024,42.059,23.843,48.521,5.573,57.755
short,medium,tight,ROBU,48,48,2,0,27.671,15.388,21.754,15.243,43.650,1.275,53.400
short,medium,tight,greedy,49,49,1,0,28.259,4.888,27.942,25.724,31.561,17.348,37.792
