route_class,customers_class,window_class,method,n_feasible,n_infeasible_excluded,n_unsolved_excluded,gap_mean_%,gap_std_%,gap_median_%,gap_q1_%,gap_q3_%,gap_min_%,gap_max_%
medium,medium,none,RO,50,0,0,30.066,7.695,33.134,21.415,37.422,19.003,40.091
medium,medium,none,greedy,48,2,0,12.593,4.658,11.380,10.290,12.325,9.230,29.960
medium,medium,tight,LA,45,1,0,14.960,5.825,13.951,11.434,17.109,4.156,31.322
medium,medium,tight,RO,50,0,0,36.436,8.017,36.540,29.493,44.187,22.693,49.977
medium,medium,tight,greedy,47,3,0,21.617,5.352,20.199,18.876,23.639,13.853,37.304
short,few,large,2SP,46,4,0,4.043,1.648,3.825,2.948,5.038,1.264,8.776
short,few,large,LA,50,0,0,8.978,3.854,8.111,6.114,11.395,2.849,19.398
short,few,large,RO,50,0,0,22.212,16.287,14.231,6.237,38.227,2.105,46.790
short,few,large,ROBU,46,3,1,14.288,14.653,5.662,3.992,33.587,1.529,39.846
short,few,large,greedy,48,2,0,15.704,4.360,15.982,11.876,18.161,7.182,25.917
short,few,medium,2SP,45,5,0,4.046,1.439,3.603,3.253,5.145,1.572,8.066
short,few,medium,LA,50,0,0,10.218,3.983,9.778,7.318,12.767,4.229,20.924
short,few,medium,RO,50,0,0,23.750,16.957,23.821,8.140,39.732,1.676,46.454
short,few,medium,ROBU,48,2,0,16.138,14.796,8.058,4.315,34.059,2.054,45.358
short,few,medium,greedy,48,2,0,16.960,4.688,17.250,13.854,20.351,6.846,27.219
short,few,none,2SP,48,2,0,3.706,1.341,3.757,2.646,4.571,1.329,6.387
short,few,none,LA,48,2,0,6.780,2.279,7.214,4.543,8.831,3.589,10.867
short,few,none,RO,50,0,0,21.464,15.208,33.203,4.471,34.691,2.858,39.412
short,few,none,ROBU,48,2,0,14.128,14.389,4.229,3.358,33.098,1.307,35.099
short,few,none,greedy,48,2,0,12.548,3.032,12.820,10.310,14.567,7.136,17.823
short,few,tight,2SP,44,6,0,4.283,2.704,3.319,2.290,6.025,1.363,11.940
short,few,tight,LA,50,0,0,10.305,3.826,9.614,7.107,12.553,4.480,21.034
short,few,tight,RO,50,0,0,27.213,16.198,37.097,9.192,41.928,3.831,47.639
short,few,tight,ROBU,50,0,0,15.837,14.102,8.565,7.195,14.507,1.960,44.355
short,few,tight,greedy,47,3,0,19.055,4.655,18.532,15.731,22.762,8.694,28.529
short,many,large,2SP,46,4,0,3.892,6.622,2.825,2.049,3.605,0.605,46.851
short,many,large,LA,50,0,0,11.788,7.152,10.185,7.239,14.364,2.277,46.125
short,many,large,RO,50,0,0,38.975,15.643,42.409,36.195,50.023,3.298,61.420
short,many,large,ROBU,46,4,0,24.198,15.082,32.348,6.865,36.219,2.939,44.857
short,many,large,greedy,48,2,0,16.511,4.816,16.510,12.369,18.742,7.961,29.120
short,many,medium,2SP,45,5,0,5.230,7.352,3.143,2.141,4.754,1.053,43.520
short,many,medium,LA,49,1,0,21.965,25.215,15.031,9.168,26.254,3.053,155.882
short,many,medium,RO,50,0,0,48.002,16.287,49.688,43.041,56.854,6.328,77.966
short,many,medium,ROBU,48,1,1,36.436,18.104,43.144,16.537,50.496,2.124,65.535
short,many,medium,greedy,47,3,0,33.483,15.007,29.287,24.904,36.895,11.253,71.534
short,many,none,2SP,49,1,0,4.721,6.551,3.115,2.499,3.812,0.731,34.516
short,many,none,LA,50,0,0,5.850,4.325,4.819,3.977,7.339,1.665,31.517
short,many,none,RO,50,0,0,26.793,9.370,29.891,28.397,31.790,2.940,34.650
short,many,none,ROBU,49,1,0,22.047,11.990,28.618,4.333,29.866,2.316,33.654
short,many,none,greedy,50,0,0,13.903,9.538,11.187,8.705,13.664,6.086,39.754
short,many,tight,2SP,44,6,0,10.394,10.625,6.710,3.374,12.792,1.427,55.337
short,many,tight,LA,47,3,0,17.016,13.487,11.647,7.042,23.240,2.776,57.899
short,many,tight,RO,50,0,0,52.027,14.270,54.250,44.340,62.180,19.226,73.968
short,many,tight,ROBU,47,2,1,45.859,15.584,46.962,36.321,55.963,15.427,72.599
short,many,tight,greedy,48,2,0,41.883,12.956,39.362,34.120,44.178,20.054,78.357
short,medium,large,2SP,46,4,0,3.619,1.427,3.514,2.744,4.232,1.048,8.152
short,medium,large,LA,50,0,0,11.492,4.497,11.677,8.430,14.262,3.785,21.519
short,medium,large,RO,50,0,0,34.035,14.660,37.684,31.620,44.215,2.572,54.972
short,medium,large,ROBU,48,2,0,24.195,15.776,32.475,8.271,36.369,1.728,47.964
short,medium,large,greedy,49,1,0,16.569,3.899,16.794,13.665,18.477,9.057,25.010
short,medium,medium,2SP,45,5,0,4.591,6.180,3.291,2.448,4.790,1.522,43.783
short,medium,medium,LA,49,0,0,11.576,4.929,9.939,7.662,15.738,3.052,23.975
short,medium,medium,RO,50,0,0,30.587,18.710,39.104,10.982,46.621,2.904,58.042
short,medium,medium,ROBU,50,0,0,18.955,15.635,10.995,7.629,37.435,2.940,51.990
short,medium,medium,greedy,49,1,0,21.215,6.657,22.022,16.454,25.778,8.645,35.210
short,medium,none,2SP,46,4,0,4.261,4.850,3.678,2.734,4.409,1.445,35.486
short,medium,none,LA,50,0,0,8.746,13.477,7.029,4.884,8.227,3.169,100.945
short,medium,none,RO,50,0,0,20.901,14.069,31.315,4.468,32.788,1.999,36.626
short,medium,none,ROBU,49,1,0,16.057,14.088,4.498,3.650,31.129,1.388,33.509
short,medium,none,greedy,49,1,0,11.933,3.343,12.178,8.947,15.073,5.902,17.789
short,medium,tight,2SP,46,4,0,5.749,4.478,3.882,2.659,7.925,0.442,17.324
short,medium,tight,LA,50,0,0,15.226,6.972,15.316,10.388,19.160,3.702,40.565
short,medium,tight,RO,50,0,0,36.922,15.028,42.059,23.843,48.521,5.573,57.755
short,medium,tight,ROBU,48,2,0,27.678,15.385,21.787,15.243,43.650,1.275,53.400
short,medium,tight,greedy,47,3,0,28.238,5.141,27.861,25.299,31.927,17.348,37.792
