route_class,customers_class,window_class,method,n_feasible,n_infeasible_excluded,n_unsolved_excluded,gap_mean_%,gap_std_%,gap_median_%,gap_q1_%,gap_q3_%,gap_min_%,gap_max_%
medium,many,tight,greedy,48,2,0,32.530,7.499,31.021,27.071,36.124,20.903,56.656
medium,medium,large,2SP,41,9,0,10.826,10.973,5.089,3.714,18.914,2.723,41.413
medium,medium,large,LA,48,0,0,9.969,5.477,8.968,7.739,10.835,-11.629,22.467
medium,medium,large,RO,50,0,0,36.806,9.794,38.797,27.674,46.497,22.133,51.262
medium,medium,large,greedy,47,3,0,15.493,4.796,14.192,12.998,15.773,10.864,33.977
medium,medium,medium,2SP,39,10,0,11.070,8.498,8.011,4.892,11.830,1.806,32.195
medium,medium,medium,LA,47,0,0,13.826,6.217,13.497,9.777,15.643,4.048,31.558
medium,medium,medium,RO,50,0,0,38.780,9.143,41.133,30.263,47.567,21.627,51.213
medium,medium,medium,greedy,46,4,0,19.722,5.309,18.222,16.641,20.187,14.021,36.400
medium,medium,none,2SP,25,5,0,8.783,9.009,4.688,3.534,6.818,2.258,37.403
medium,medium,none,LA,47,1,0,8.151,4.688,6.714,6.194,7.772,3.545,24.074
medium,medium,none,RO,50,0,0,30.066,7.695,33.134,21.415,37.422,19.003,40.091
medium,medium,none,greedy,48,2,0,12.593,4.658,11.380,10.290,12.325,9.230,29.960
medium,medium,tight,LA,45,1,0,14.960,5.825,13.951,11.434,17.109,4.156,31.322
medium,medium,tight,RO,50,0,0,36.436,8.017,36.540,29.493,44.187,22.693,49.977
medium,medium,tight,greedy,47,3,0,21.617,5.352,20.199,18.876,23.639,13.853,37.304
short,few,large,2SP,46,4,0,4.058,1.641,3.928,2.949,5.038,1.264,8.776
short,few,large,LA,50,0,0,8.993,3.854,8.111,6.174,11.395,2.849,19.398
short,few,large,RO,50,0,0,22.229,16.298,14.377,6.237,38.227,2.105,46.790
short,few,large,ROBU,46,3,1,14.304,14.651,5.662,3.992,33.614,1.529,39.846
short,few,large,greedy,48,2,0,15.608,4.430,15.982,11.720,18.161,7.182,25.917
short,few,medium,2SP,45,5,0,4.051,1.431,3.603,3.253,5.145,1.572,8.066
short,few,medium,LA,50,0,0,10.225,3.986,9.778,7.318,12.767,4.229,20.924
short,few,medium,RO,50,0,0,23.757,16.953,23.821,8.140,39.760,1.676,46.454
short,few,medium,ROBU,48,2,0,16.145,14.795,8.058,4.315,34.059,2.054,45.358
short,few,medium,greedy,48,2,0,16.968,4.693,17.250,13.854,20.351,6.846,27.219
short,few,none,2SP,48,2,0,3.717,1.352,3.786,2.673,4.571,1.329,6.387
short,few,none,LA,48,2,0,6.790,2.273,7.214,4.612,8.831,3.589,10.867
short,few,none,RO,50,0,0,21.476,15.219,33.203,4.471,34.754,2.858,39.412
short,few,none,ROBU,48,2,0,14.139,14.389,4.229,3.358,33.098,1.307,35.099
short,few,none,greedy,48,2,0,12.553,3.035,12.840,10.310,14.567,7.136,17.823
short,few,tight,2SP,44,6,0,4.290,2.701,3.422,2.290,6.025,1.363,11.940
short,few,tight,LA,50,0,0,10.312,3.817,9.614,7.107,12.553,4.499,21.034
short,few,tight,RO,50,0,0,27.221,16.199,37.097,9.192,41.846,3.831,47.639
short,few,tight,ROBU,50,0,0,15.845,14.109,8.565,7.195,14.571,1.960,44.355
short,few,tight,greedy,47,3,0,19.063,4.658,18.532,15.731,22.762,8.694,28.529
short,many,large,2SP,46,4,0,3.907,6.619,2.825,2.062,3.605,0.605,46.851
short,many,large,LA,50,0,0,11.800,7.148,10.179,7.318,14.364,2.277,46.125
short,many,large,RO,50,0,0,38.990,15.638,42.411,36.195,50.091,3.298,61.420
short,many,large,ROBU,46,4,0,24.214,15.087,32.348,6.945,36.307,2.939,44.857
short,many,large,greedy,48,2,0,16.524,4.805,16.510,12.390,18.742,7.961,29.120
short,many,medium,2SP,45,5,0,5.224,7.355,3.143,2.137,4.754,1.053,43.520
short,many,medium,LA,49,1,0,21.964,25.219,15.031,9.168,26.341,3.053,155.882
short,many,medium,RO,50,0,0,47.999,16.273,49.734,43.041,56.854,6.329,77.812
short,many,medium,ROBU,48,1,1,36.436,18.111,43.144,16.537,50.519,2.124,65.535
short,many,medium,greedy,47,3,0,33.480,15.001,29.051,25.027,36.896,11.253,71.534
short,many,none,2SP,49,1,0,4.731,6.549,3.115,2.547,3.812,0.731,34.516
short,many,none,LA,50,0,0,5.859,4.323,4.819,3.977,7.385,1.665,31.517
short,many,none,RO,50,0,0,26.804,9.374,29.957,28.397,31.790,2.940,34.650
short,many,none,ROBU,49,1,0,22.058,11.997,28.618,4.333,29.866,2.316,33.654
short,many,none,greedy,50,0,0,13.915,9.552,11.187,8.705,13.664,6.086,40.003
short,many,tight,2SP,44,6,0,10.401,10.645,6.710,3.385,12.792,1.403,55.337
short,many,tight,LA,47,3,0,17.019,13.469,11.647,7.042,23.240,2.795,57.899
short,many,tight,RO,50,0,0,52.032,14.256,54.250,44.340,62.288,19.226,73.968
short,many,tight,ROBU,47,2,1,45.867,15.604,46.962,36.321,55.963,15.472,72.599
short,many,tight,greedy,48,2,0,41.888,12.950,39.196,34.133,44.178,20.204,78.357
short,medium,large,2SP,46,4,0,3.619,1.424,3.534,2.744,4.232,1.048,8.152
short,medium,large,LA,50,0,0,11.492,4.498,11.672,8.430,14.262,3.785,21.519
short,medium,large,RO,50,0,0,34.036,14.665,37.684,31.620,44.215,2.572,54.972
short,medium,large,ROBU,48,2,0,24.195,15.780,32.475,8.271,36.369,1.728,47.964
short,medium,large,greedy,49,1,0,16.569,3.906,16.794,13.665,18.477,9.057,25.010
short,medium,medium,2SP,45,5,0,4.592,6.180,3.291,2.393,4.773,1.522,43.783
short,medium,medium,LA,49,0,0,11.578,4.941,9.939,7.662,15.738,3.052,23.975
short,medium,medium,RO,50,0,0,30.588,18.711,39.118,10.982,46.621,2.904,58.042
short,medium,medium,ROBU,50,0,0,18.957,15.637,10.995,7.629,37.391,2.940,51.990
short,medium,medium,greedy,49,1,0,21.216,6.667,22.022,16.435,25.778,8.645,35.382
short,medium,none,2SP,46,4,0,4.271,4.848,3.698,2.822,4.409,1.445,35.486
short,medium,none,LA,50,0,0,8.756,13.475,7.029,4.884,8.227,3.169,100.945
short,medium,none,RO,50,0,0,20.912,14.073,31.315,4.473,32.905,1.999,36.626
short,medium,none,ROBU,49,1,0,16.068,14.095,4.498,3.687,31.129,1.388,33.509
short,medium,none,greedy,49,1,0,11.943,3.342,12.178,8.947,15.183,5.902,17.789
short,medium,tight,2SP,46,4,0,5.743,4.484,3.882,2.659,7.925,0.442,17.324
short,medium,tight,LA,50,0,0,15.219,6.945,15.316,10.375,19.160,3.702,40.209
short,medium,tight,RO,50,0,0,36.914,15.024,42.059,23.843,48.521,5.573,57.755
short,medium,tight,ROBU,48,2,0,27.671,15.388,21.754,15.243,43.650,1.275,53.400
short,medium,tight,greedy,47,3,0,28.231,5.129,27.861,25.299,31.927,17.348,37.792
