route,cust,tw,seed,diesel_oracle_h,ev_oracle_h,pen_oracle_%,pen_greedy_%,naive_pen_%,coupling_%
medium,few,tight,5,44.918,49.925,11.15,17.74,12.98,84.3
medium,few,tight,6,63.701,70.601,10.83,21.73,13.45,65.1
medium,few,tight,7,45.191,48.977,8.38,,12.42,63.8
medium,few,tight,8,45.289,50.200,10.84,22.61,13.17,60.4
medium,few,tight,9,,69.292,,,,
medium,few,tight,10,44.574,49.417,10.86,,12.97,75.2
medium,few,medium,1,41.329,46.003,11.31,18.56,12.32,52.9
medium,few,medium,2,62.549,69.553,11.20,21.49,13.31,59.0
medium,few,medium,3,51.431,56.688,10.22,45.23,14.65,73.8
medium,few,medium,4,47.234,52.243,10.60,21.19,13.14,56.6
medium,few,medium,5,53.784,59.948,11.46,17.23,16.37,63.2
medium,few,medium,6,45.620,51.290,12.43,20.05,13.87,73.4
medium,few,medium,7,45.806,51.180,11.73,21.06,13.47,84.9
medium,few,medium,8,41.468,46.481,12.09,17.77,12.41,45.9
medium,few,medium,9,49.244,54.835,11.35,23.18,14.29,63.5
medium,few,medium,10,46.932,52.485,11.83,19.94,13.59,70.6
medium,few,large,1,50.730,55.709,9.81,23.06,14.31,87.9
medium,few,large,2,46.120,51.583,11.84,21.53,13.47,76.9
medium,few,large,3,63.289,70.900,12.03,21.61,13.63,77.7
medium,few,large,4,64.484,71.073,10.22,21.13,13.62,59.0
medium,few,large,5,51.946,57.028,9.79,40.32,13.59,63.6
medium,few,large,6,44.968,50.219,11.68,25.91,13.53,59.9
medium,few,large,7,32.804,35.925,9.51,50.87,15.29,79.4
medium,few,large,8,45.218,49.610,9.71,17.76,13.33,86.8
medium,few,large,9,46.287,51.802,11.92,22.11,13.32,68.5
medium,few,large,10,62.871,70.003,11.34,20.11,13.32,61.4
medium,few,none,1,47.114,53.040,12.58,19.06,14.25,80.8
medium,few,none,2,45.892,51.077,11.30,19.94,13.69,74.4
medium,few,none,3,51.054,56.283,10.24,23.11,14.41,68.9
medium,few,none,4,62.812,70.458,12.17,,13.77,63.6
medium,few,none,5,63.686,71.089,11.62,19.07,13.97,59.4
medium,few,none,6,49.257,54.725,11.10,21.33,14.00,74.1
medium,few,none,7,51.336,56.689,10.43,40.99,14.08,60.9
medium,few,none,8,,68.106,,18.65,,
medium,few,none,9,44.866,50.001,11.44,21.32,13.64,84.0
medium,few,none,10,32.470,35.144,8.23,52.45,14.56,71.9
medium,many,tight,1,,53.751,,19.86,,
medium,many,tight,2,,76.142,,18.19,,
medium,many,tight,3,,60.323,,41.16,,
medium,many,tight,4,,60.871,,37.43,,
medium,many,tight,5,,49.279,,19.60,,
medium,many,tight,6,,73.715,,19.77,,
medium,many,tight,7,,53.093,,17.31,,
medium,many,tight,8,,74.322,,19.78,,
medium,many,tight,9,,56.007,,39.01,,
medium,many,tight,10,,57.219,,15.83,,
medium,many,medium,1,51.038,53.997,5.80,15.75,10.61,67.8
medium,many,medium,2,,70.788,,38.51,,
medium,many,medium,3,50.644,53.005,4.66,,11.42,82.4
medium,many,medium,4,,52.748,,23.46,,
medium,many,medium,5,,57.972,,19.72,,
medium,many,medium,6,,49.257,,17.40,,
medium,many,medium,7,,58.536,,38.45,,
medium,many,medium,8,,58.775,,37.95,,
medium,many,medium,9,,56.028,,21.52,,
medium,many,medium,10,53.683,56.300,4.88,18.51,11.25,60.0
medium,many,large,1,48.613,52.561,8.12,17.65,10.95,62.2
medium,many,large,2,53.005,58.239,9.88,,11.84,93.7
medium,many,large,3,66.643,73.108,9.70,20.91,12.62,83.7
medium,many,large,4,53.213,58.986,10.85,,13.44,75.5
medium,many,large,5,51.227,55.942,9.21,19.47,11.48,81.8
medium,many,large,6,52.032,56.901,9.36,20.79,13.88,72.5
medium,many,large,7,56.477,70.316,24.50,,12.73,72.9
medium,many,large,8,47.202,52.030,10.23,19.36,11.83,73.8
medium,many,large,9,46.487,50.289,8.18,16.05,10.91,77.2
medium,many,large,10,46.303,51.333,10.86,16.94,12.06,54.3
medium,many,none,1,,73.775,,17.77,,
medium,many,none,2,,74.397,,18.40,,
medium,many,none,3,,57.430,,19.35,,
medium,many,none,4,,56.122,,23.84,,
medium,many,none,5,,74.276,,,,
medium,many,none,6,,69.451,,20.57,,
medium,many,none,7,,60.674,,38.39,,
medium,many,none,8,,74.857,,14.99,,
medium,many,none,9,,54.948,,22.02,,
medium,many,none,10,,54.799,,19.22,,
